Date,Low,Base,High
2025-01-01,9622,10857,17404
2025-07-01,9622,12484,25577
2026-01-01,9622,14470,34122
2026-07-01,9622,16811,43008
2027-01-01,9622,19491,52234
2027-07-01,9622,22497,61794
2028-01-01,9622,25830,71674
2028-07-01,9622,29478,81863
2029-01-01,9622,33416,92357
2029-07-01,9622,37657,103137
2030-01-01,9624,42171,114208
2030-07-01,9701,46973,125545
2031-01-01,10047,52020,137148
2031-07-01,10621,57306,148979
2032-01-01,11426,62809,161027
2032-07-01,12434,68518,173282
2033-01-01,13625,74409,185724
2033-07-01,14990,80469,198334
2034-01-01,16499,86680,211097
2034-07-01,18133,93027,223991
2035-01-01,19891,99484,236991
2035-07-01,21743,106033,250092
2036-01-01,23668,112653,263274
2036-07-01,25652,119343,276495
2037-01-01,27675,126072,289769
2037-07-01,29723,132817,303065
2038-01-01,31778,139568,316372
2038-07-01,33815,146307,329660
2039-01-01,35829,153020,342918
2039-07-01,37802,159698,356138
2040-01-01,39706,166309,369301
2040-07-01,41555,172850,382390
2041-01-01,43313,179315,395408
2041-07-01,44971,185675,408314
2042-01-01,46525,191939,421126
2042-07-01,47979,198082,433812
2043-01-01,49296,204102,446382
2043-07-01,50486,209995,458821
2044-01-01,51544,215752,471123
2044-07-01,52453,221357,483290
2045-01-01,53213,226833,495309
2045-07-01,53836,232152,507161
2046-01-01,54299,237307,518887
2046-07-01,54620,242335,530450
2047-01-01,54792,247195,541853
2047-07-01,54843,251898,553113
2048-01-01,54843,256459,564227
2048-07-01,54843,260872,575189
2049-01-01,54843,265141,585999
2049-07-01,54843,269256,596662
2050-01-01,54843,273233,607190
2050-07-01,54843,277078,617578
