Date,Low,Base,High
2025-01-01,9622,10857,15640
2025-07-01,9622,12484,22054
2026-01-01,9622,14470,28829
2026-07-01,9622,16811,35949
2027-01-01,9627,19491,43416
2027-07-01,9681,22497,51214
2028-01-01,10068,25830,59333
2028-07-01,10768,29478,67760
2029-01-01,11771,33416,76480
2029-07-01,13069,37657,85504
2030-01-01,14644,42160,94802
2030-07-01,16466,46926,104351
2031-01-01,18532,51932,114140
2031-07-01,20832,57166,124154
2032-01-01,23326,62605,134380
2032-07-01,26026,68240,144793
2033-01-01,28892,74041,155392
2033-07-01,31919,80005,166136
2034-01-01,35084,86105,177027
2034-07-01,38364,92334,188026
2035-01-01,41750,98651,199139
2035-07-01,45219,105065,210335
2036-01-01,48753,111537,221599
2036-07-01,52347,118064,232909
2037-01-01,55959,124615,244240
2037-07-01,59587,131188,255594
2038-01-01,63220,137759,266950
2038-07-01,66829,144307,278289
2039-01-01,70414,150825,289586
2039-07-01,73944,157293,300847
2040-01-01,77417,163698,312033
2040-07-01,80805,170037,323153
2041-01-01,84116,176280,334195
2041-07-01,87327,182434,345122
2042-01-01,90438,188483,355958
2042-07-01,93430,194413,366671
2043-01-01,96304,200225,377270
2043-07-01,99041,205899,387730
2044-01-01,101653,211452,398072
2044-07-01,104122,216861,408259
2045-01-01,106457,222130,418316
2045-07-01,108632,227248,428224
2046-01-01,110669,232223,437980
2046-07-01,112569,237061,447595
2047-01-01,114311,241737,457060
2047-07-01,115915,246273,466384
2048-01-01,117370,250673,475570
2048-07-01,118679,254919,484596
2049-01-01,119842,259032,493492
2049-07-01,120878,262999,502254
2050-01-01,121783,266841,510878
2050-07-01,122556,270548,519366
