Date,Low,Base,High
2025-01-01,9622,10857,14997
2025-07-01,9622,12484,20774
2026-01-01,9627,14470,26906
2026-07-01,9675,16811,33391
2027-01-01,10037,19491,40218
2027-07-01,10757,22497,47372
2028-01-01,11782,25830,54853
2028-07-01,13128,29478,62636
2029-01-01,14767,33416,70726
2029-07-01,16715,37657,79106
2030-01-01,18933,42171,87775
2030-07-01,21431,46973,96715
2031-01-01,24195,52035,105920
2031-07-01,27222,57358,115388
2032-01-01,30491,62930,125107
2032-07-01,33987,68726,135048
2033-01-01,37685,74712,145182
2033-07-01,41556,80888,155498
2034-01-01,45585,87218,165977
2034-07-01,49762,93682,176587
2035-01-01,54036,100256,187308
2035-07-01,58408,106936,198125
2036-01-01,62853,113670,209010
2036-07-01,67342,120461,219939
2037-01-01,71854,127269,230894
2037-07-01,76366,134090,241860
2038-01-01,80864,140886,252802
2038-07-01,85329,147638,263701
2039-01-01,89727,154343,274553
2039-07-01,94055,160972,285324
2040-01-01,98295,167498,295997
2040-07-01,102410,173926,306561
2041-01-01,106424,180229,317018
2041-07-01,110282,186385,327322
2042-01-01,114000,192403,337487
2042-07-01,117558,198262,347491
2043-01-01,120956,203961,357321
2043-07-01,124171,209471,366989
2044-01-01,127213,214807,376477
2044-07-01,130080,219971,385777
2045-01-01,132752,224945,394896
2045-07-01,135247,229737,403831
2046-01-01,137550,234341,412581
2046-07-01,139678,238766,421151
2047-01-01,141614,243001,429529
2047-07-01,143382,247063,437743
2048-01-01,144964,250949,445771
2048-07-01,146389,254670,453634
2049-01-01,147647,258225,461330
2049-07-01,148739,261617,468879
2050-01-01,149681,264861,476264
2050-07-01,150483,267960,483500
