Date,Low,Base,High
2025-01-01,9653,10857,13993
2025-07-01,9966,12484,18772
2026-01-01,10665,14470,23906
2026-07-01,11706,16811,29392
2027-01-01,13089,19491,35223
2027-07-01,14810,22497,41381
2028-01-01,16849,25830,47853
2028-07-01,19198,29478,54639
2029-01-01,21847,33416,61718
2029-07-01,24782,37657,69103
2030-01-01,28008,42171,76773
2030-07-01,31511,46973,84713
2031-01-01,35279,52035,92916
2031-07-01,39304,57358,101382
2032-01-01,43585,62930,110104
2032-07-01,48114,68745,119068
2033-01-01,52871,74803,128272
2033-07-01,57868,81095,137703
2034-01-01,63084,87598,147354
2034-07-01,68512,94328,157229
2035-01-01,74151,101262,167312
2035-07-01,80003,108410,177591
2036-01-01,86044,115742,188082
2036-07-01,92252,123246,198715
2037-01-01,98587,130870,209488
2037-07-01,105026,138604,220377
2038-01-01,111552,146432,231339
2038-07-01,118143,154306,242377
2039-01-01,124769,162232,253442
2039-07-01,131413,170169,264527
2040-01-01,138047,178104,275596
2040-07-01,144655,186011,286652
2041-01-01,151223,193870,297650
2041-07-01,157711,201650,308578
2042-01-01,164110,209346,319426
2042-07-01,170401,216932,330155
2043-01-01,176575,224396,340761
2043-07-01,182603,231720,351230
2044-01-01,188467,238889,361536
2044-07-01,194177,245878,371691
2045-01-01,199712,252711,381654
2045-07-01,205051,259352,391431
2046-01-01,210206,265793,401026
2046-07-01,215158,272044,410427
2047-01-01,219908,278082,419607
2047-07-01,224448,283922,428581
2048-01-01,228786,289552,437364
2048-07-01,232904,294975,445925
2049-01-01,236826,300193,454291
2049-07-01,240549,305201,462449
2050-01-01,244063,310012,470407
2050-07-01,247381,314622,478164
