Date,Low,Base,High
2025-01-01,9653,10857,13992
2025-07-01,9967,12484,18764
2026-01-01,10670,14470,23892
2026-07-01,11714,16811,29378
2027-01-01,13109,19491,35196
2027-07-01,14818,22497,41345
2028-01-01,16860,25830,47813
2028-07-01,19208,29478,54606
2029-01-01,21858,33416,61692
2029-07-01,24808,37657,69067
2030-01-01,28032,42171,76722
2030-07-01,31528,46973,84664
2031-01-01,35301,52035,92864
2031-07-01,39332,57358,101325
2032-01-01,43613,62930,110045
2032-07-01,48148,68745,119005
2033-01-01,52909,74803,128207
2033-07-01,57897,81095,137631
2034-01-01,63122,87598,147279
2034-07-01,68549,94328,157152
2035-01-01,74160,101232,167190
2035-07-01,79901,108270,177365
2036-01-01,85778,115439,187679
2036-07-01,91744,122691,198076
2037-01-01,97786,130019,208550
2037-07-01,103862,137393,219054
2038-01-01,109962,144775,229587
2038-07-01,116041,152161,240109
2039-01-01,122090,159503,250591
2039-07-01,128083,166790,261014
2040-01-01,133997,173992,271362
2040-07-01,139800,181103,281602
2041-01-01,145493,188079,291728
2041-07-01,151024,194913,301704
2042-01-01,156413,201584,311519
2042-07-01,161628,208080,321155
2043-01-01,166652,214401,330619
2043-07-01,171473,220522,339871
2044-01-01,176090,226430,348922
2044-07-01,180486,232126,357758
2045-01-01,184675,237598,366371
2045-07-01,188633,242855,374777
2046-01-01,192379,247886,382941
2046-07-01,195896,252696,390895
2047-01-01,199197,257287,398629
2047-07-01,202277,261659,406147
2048-01-01,205145,265831,413443
2048-07-01,207809,269787,420545
2049-01-01,210267,273539,427445
2049-07-01,212543,277098,434139
2050-01-01,214622,280479,440665
2050-07-01,216533,283676,447005
