Date,Low,Base,High
2025-01-01,9643,10857,14076
2025-07-01,9882,12484,18920
2026-01-01,10494,14470,24126
2026-07-01,11467,16811,29693
2027-01-01,12766,19491,35588
2027-07-01,14416,22497,41816
2028-01-01,16370,25830,48373
2028-07-01,18634,29478,55235
2029-01-01,21210,33416,62389
2029-07-01,24075,37657,69849
2030-01-01,27205,42161,77582
2030-07-01,30609,46930,85564
2031-01-01,34248,51948,93800
2031-07-01,38120,57183,102260
2032-01-01,42206,62652,110943
2032-07-01,46492,68308,119819
2033-01-01,50959,74146,128877
2033-07-01,55594,80152,138101
2034-01-01,60378,86308,147475
2034-07-01,65304,92601,156984
2035-01-01,70328,99008,166618
2035-07-01,75463,105511,176337
2036-01-01,80685,112106,186148
2036-07-01,85968,118756,196024
2037-01-01,91302,125465,205961
2037-07-01,96675,132206,215920
2038-01-01,102073,138976,225893
2038-07-01,107464,145748,235882
2039-01-01,112845,152496,245864
2039-07-01,118205,159229,255816
2040-01-01,123535,165930,265732
2040-07-01,128806,172580,275598
2041-01-01,134022,179158,285397
2041-07-01,139171,185679,295135
2042-01-01,144217,192104,304789
2042-07-01,149185,198442,314347
2043-01-01,154054,204688,323797
2043-07-01,158812,210820,333143
2044-01-01,163461,216837,342389
2044-07-01,167989,222734,351512
2045-01-01,172388,228501,360494
2045-07-01,176662,234146,369361
2046-01-01,180799,239663,378096
2046-07-01,184808,245050,386697
2047-01-01,188695,250282,395161
2047-07-01,192417,255392,403491
2048-01-01,196018,260365,411677
2048-07-01,199485,265199,419728
2049-01-01,202814,269903,427648
2049-07-01,206003,274473,435441
2050-01-01,209065,278902,443089
2050-07-01,212004,283206,450616
