Date,Low,Base,High
2025-01-01,9622,10857,16374
2025-07-01,9622,12484,23534
2026-01-01,9622,14470,31042
2026-07-01,9622,16811,38909
2027-01-01,9622,19491,47114
2027-07-01,9622,22497,55647
2028-01-01,9624,25830,64503
2028-07-01,9640,29478,73669
2029-01-01,9888,33416,83136
2029-07-01,10437,37657,92899
2030-01-01,11267,42160,102932
2030-07-01,12363,46926,113218
2031-01-01,13681,51932,123755
2031-07-01,15244,57166,134504
2032-01-01,17006,62605,145475
2032-07-01,18952,68240,156632
2033-01-01,21084,74041,167965
2033-07-01,23373,80005,179448
2034-01-01,25791,86105,191077
2034-07-01,28336,92334,202823
2035-01-01,30982,98651,214669
2035-07-01,33713,105065,226609
2036-01-01,36511,111537,238607
2036-07-01,39365,118064,250655
2037-01-01,42236,124615,262738
2037-07-01,45134,131188,274826
2038-01-01,48020,137759,286918
2038-07-01,50886,144307,298990
2039-01-01,53731,150825,311034
2039-07-01,56519,157293,323023
2040-01-01,59254,163698,334962
2040-07-01,61902,170037,346819
2041-01-01,64478,176280,358590
2041-07-01,66953,182434,370271
2042-01-01,69319,188483,381847
2042-07-01,71570,194413,393295
2043-01-01,73707,200225,404632
2043-07-01,75711,205899,415841
2044-01-01,77575,211452,426906
2044-07-01,79305,216861,437836
2045-01-01,80899,222130,448640
2045-07-01,82338,227248,459281
2046-01-01,83642,232223,469782
2046-07-01,84792,237061,480136
2047-01-01,85795,241737,490340
2047-07-01,86662,246273,500402
2048-01-01,87370,250673,510322
2048-07-01,87942,254919,520097
2049-01-01,88386,259032,529732
2049-07-01,88680,262999,539233
2050-01-01,88855,266841,548589
2050-07-01,88929,270548,557824
