Date,Low,Base,High
2025-01-01,9622,10857,15642
2025-07-01,9622,12484,22054
2026-01-01,9622,14470,28830
2026-07-01,9622,16811,35951
2027-01-01,9627,19491,43434
2027-07-01,9678,22497,51221
2028-01-01,10064,25830,59343
2028-07-01,10760,29478,67770
2029-01-01,11755,33408,76483
2029-07-01,13029,37622,85491
2030-01-01,14555,42093,94749
2030-07-01,16339,46814,104252
2031-01-01,18348,51759,113986
2031-07-01,20565,56915,123933
2032-01-01,22982,62282,134082
2032-07-01,25583,67814,144400
2033-01-01,28326,73510,154879
2033-07-01,31225,79344,165509
2034-01-01,34247,85298,176248
2034-07-01,37365,91368,187099
2035-01-01,40574,97518,198040
2035-07-01,43846,103738,209048
2036-01-01,47184,109997,220101
2036-07-01,50536,116297,231173
2037-01-01,53907,122615,242285
2037-07-01,57277,128929,253381
2038-01-01,60632,135213,264461
2038-07-01,63947,141470,275505
2039-01-01,67220,147676,286492
2039-07-01,70426,153831,297432
2040-01-01,73553,159899,308291
2040-07-01,76597,165880,319056
2041-01-01,79544,171771,329726
2041-07-01,82380,177543,340293
2042-01-01,85092,183204,350734
2042-07-01,87693,188745,361056
2043-01-01,90161,194150,371250
2043-07-01,92486,199424,381310
2044-01-01,94678,204551,391234
2044-07-01,96724,209537,400999
2045-01-01,98638,214381,410633
2045-07-01,100386,219079,420115
2046-01-01,101995,223626,429455
2046-07-01,103456,228036,438641
2047-01-01,104770,232289,447687
2047-07-01,105949,236404,456589
2048-01-01,106982,240370,465348
2048-07-01,107871,244211,473976
2049-01-01,108623,247910,482456
2049-07-01,109258,251467,490809
2050-01-01,109751,254905,499029
2050-07-01,110128,258224,507128
