Date,Low,Base,High
2025-01-01,9633,10857,14160
2025-07-01,9774,12484,19095
2026-01-01,10301,14470,24401
2026-07-01,11187,16811,30050
2027-01-01,12408,19491,36032
2027-07-01,13948,22497,42348
2028-01-01,15823,25830,48996
2028-07-01,17995,29478,55939
2029-01-01,20479,33416,63197
2029-07-01,23253,37657,70736
2030-01-01,26299,42160,78550
2030-07-01,29604,46926,86629
2031-01-01,33146,51932,94943
2031-07-01,36916,57166,103486
2032-01-01,40893,62605,112238
2032-07-01,45065,68240,121171
2033-01-01,49415,74041,130282
2033-07-01,53914,80005,139553
2034-01-01,58546,86105,148963
2034-07-01,63314,92334,158502
2035-01-01,68172,98651,168129
2035-07-01,73125,105065,177842
2036-01-01,78142,111537,187638
2036-07-01,83192,118064,197461
2037-01-01,88293,124615,207320
2037-07-01,93405,131188,217206
2038-01-01,98510,137759,227083
2038-07-01,103591,144307,236942
2039-01-01,108653,150825,246762
2039-07-01,113658,157293,256543
2040-01-01,118599,163698,266257
2040-07-01,123475,170037,275895
2041-01-01,128258,176280,285456
2041-07-01,132960,182434,294922
2042-01-01,137533,188483,304272
2042-07-01,142010,194413,313510
2043-01-01,146356,200225,322631
2043-07-01,150572,205899,331614
2044-01-01,154666,211452,340472
2044-07-01,158607,216861,349198
2045-01-01,162413,222130,357765
2045-07-01,166073,227248,366199
2046-01-01,169591,232223,374485
2046-07-01,172954,237061,382629
2047-01-01,176179,241737,390608
2047-07-01,179256,246273,398461
2048-01-01,182194,250673,406157
2048-07-01,184976,254919,413712
2049-01-01,187625,259032,421138
2049-07-01,190126,262999,428417
2050-01-01,192506,266841,435558
2050-07-01,194753,270548,442574
