Date,Low,Base,High
2025-01-01,9643,10857,14076
2025-07-01,9882,12484,18920
2026-01-01,10494,14470,24125
2026-07-01,11467,16811,29691
2027-01-01,12766,19491,35588
2027-07-01,14416,22497,41814
2028-01-01,16370,25830,48372
2028-07-01,18629,29474,55226
2029-01-01,21181,33398,62369
2029-07-01,24017,37594,69794
2030-01-01,27116,42061,77478
2030-07-01,30454,46777,85403
2031-01-01,34027,51723,93577
2031-07-01,37829,56899,101967
2032-01-01,41824,62273,110549
2032-07-01,46011,67826,119334
2033-01-01,50369,73561,128283
2033-07-01,54888,79448,137391
2034-01-01,59536,85467,146637
2034-07-01,64314,91620,156003
2035-01-01,69196,97875,165470
2035-07-01,74170,104219,175048
2036-01-01,79226,110644,184675
2036-07-01,84324,117115,194374
2037-01-01,89483,123643,204119
2037-07-01,94656,130196,213893
2038-01-01,99851,136751,223673
2038-07-01,105048,143318,233459
2039-01-01,110218,149870,243216
2039-07-01,115367,156387,252964
2040-01-01,120473,162874,262657
2040-07-01,125536,169300,272312
2041-01-01,130527,175669,281890
2041-07-01,135446,181960,291414
2042-01-01,140277,188164,300831
2042-07-01,145032,194283,310171
2043-01-01,149681,200304,319419
2043-07-01,154228,206224,328552
2044-01-01,158666,212029,337579
2044-07-01,162972,217722,346488
2045-01-01,167179,223294,355279
2045-07-01,171252,228740,363944
2046-01-01,175200,234059,372482
2046-07-01,179015,239243,380896
2047-01-01,182712,244305,389178
2047-07-01,186267,249245,397319
2048-01-01,189695,254044,405339
2048-07-01,192994,258713,413234
2049-01-01,196166,263254,420991
2049-07-01,199213,267673,428629
2050-01-01,202130,271958,436146
2050-07-01,204925,276126,443528
