Date,Low,Base,High
2025-01-01,9622,10857,17403
2025-07-01,9622,12484,25567
2026-01-01,9622,14470,34100
2026-07-01,9622,16811,42989
2027-01-01,9622,19491,52208
2027-07-01,9622,22497,61766
2028-01-01,9622,25830,71628
2028-07-01,9622,29478,81821
2029-01-01,9622,33416,92309
2029-07-01,9622,37657,103087
2030-01-01,9624,42158,114140
2030-07-01,9661,46922,125437
2031-01-01,9957,51921,136982
2031-07-01,10489,57131,148745
2032-01-01,11209,62559,160708
2032-07-01,12116,68161,172855
2033-01-01,13192,73936,185174
2033-07-01,14409,79850,197625
2034-01-01,15757,85894,210214
2034-07-01,17213,92040,222907
2035-01-01,18750,98278,235692
2035-07-01,20359,104590,248543
2036-01-01,22014,110943,261435
2036-07-01,23700,117325,274361
2037-01-01,25397,123718,287307
2037-07-01,27097,130114,300234
2038-01-01,28756,136478,313143
2038-07-01,30390,142800,326003
2039-01-01,31955,149061,338822
2039-07-01,33453,155254,351553
2040-01-01,34865,161372,364206
2040-07-01,36170,167379,376767
2041-01-01,37388,173288,389216
2041-07-01,38470,179067,401539
2042-01-01,39428,184724,413741
2042-07-01,40250,190251,425808
2043-01-01,40932,195629,437731
2043-07-01,41468,200863,449506
2044-01-01,41854,205943,461125
2044-07-01,42091,210865,472587
2045-01-01,42182,215630,483899
2045-07-01,42192,220244,495064
2046-01-01,42192,224701,506058
2046-07-01,42192,228992,516908
2047-01-01,42192,233149,527588
2047-07-01,42192,237134,538127
2048-01-01,42192,240977,548506
2048-07-01,42192,244677,558748
2049-01-01,42192,248231,568848
2049-07-01,42192,251655,578805
2050-01-01,42192,254938,588631
2050-07-01,42192,258084,598336
