Date,Low,Base,High
2025-01-01,9642,10857,14076
2025-07-01,9881,12484,18920
2026-01-01,10494,14470,24125
2026-07-01,11465,16809,29689
2027-01-01,12755,19486,35584
2027-07-01,14381,22480,41794
2028-01-01,16320,25780,48318
2028-07-01,18547,29386,55133
2029-01-01,21056,33261,62229
2029-07-01,23838,37416,69599
2030-01-01,26868,41826,77228
2030-07-01,30133,46463,85092
2031-01-01,33633,51329,93180
2031-07-01,37338,56407,101471
2032-01-01,41228,61676,109948
2032-07-01,45299,67114,118616
2033-01-01,49538,72716,127433
2033-07-01,53912,78472,136402
2034-01-01,58412,84349,145498
2034-07-01,63024,90335,154707
2035-01-01,67740,96420,164005
2035-07-01,72537,102573,173391
2036-01-01,77395,108801,182836
2036-07-01,82295,115077,192328
2037-01-01,87230,121389,201862
2037-07-01,92186,127727,211402
2038-01-01,97153,134055,220957
2038-07-01,102104,140381,230495
2039-01-01,107026,146675,240017
2039-07-01,111932,152954,249505
2040-01-01,116779,159167,258950
2040-07-01,121561,165335,268324
2041-01-01,126293,171423,277646
2041-07-01,130933,177447,286881
2042-01-01,135494,183377,296028
2042-07-01,139968,189221,305089
2043-01-01,144331,194964,314053
2043-07-01,148595,200589,322898
2044-01-01,152745,206120,331642
2044-07-01,156788,211522,340269
2045-01-01,160702,216818,348777
2045-07-01,164501,221984,357161
2046-01-01,168167,227023,365424
2046-07-01,171714,231938,373556
2047-01-01,175133,236734,381569
2047-07-01,178423,241403,389457
2048-01-01,181595,245942,397215
2048-07-01,184630,250351,404847
2049-01-01,187556,254649,412358
2049-07-01,190349,258817,419740
2050-01-01,193028,262855,427008
2050-07-01,195585,266797,434165
