Date,Low,Base,High
2025-01-01,9633,10857,14163
2025-07-01,9774,12484,19108
2026-01-01,10301,14470,24408
2026-07-01,11185,16811,30060
2027-01-01,12404,19491,36055
2027-07-01,13947,22497,42371
2028-01-01,15820,25830,49007
2028-07-01,17992,29478,55965
2029-01-01,20480,33416,63216
2029-07-01,23247,37657,70758
2030-01-01,26306,42171,78593
2030-07-01,29643,46973,86695
2031-01-01,33241,52035,95069
2031-07-01,37106,57358,103709
2032-01-01,41212,62930,112590
2032-07-01,45576,68745,121718
2033-01-01,50172,74803,131085
2033-07-01,54984,81095,140684
2034-01-01,60038,87598,150506
2034-07-01,65302,94328,160541
2035-01-01,70745,101233,170753
2035-07-01,76326,108279,181110
2036-01-01,82046,115457,191603
2036-07-01,87863,122737,202191
2037-01-01,93766,130102,212874
2037-07-01,99720,137508,223586
2038-01-01,105693,144959,234338
2038-07-01,111677,152400,245107
2039-01-01,117641,159831,255839
2039-07-01,123571,167212,266532
2040-01-01,129425,174541,277170
2040-07-01,135197,181770,287714
2041-01-01,140869,188903,298152
2041-07-01,146419,195917,308482
2042-01-01,151823,202785,318658
2042-07-01,157074,209496,328686
2043-01-01,162158,216042,338546
2043-07-01,167067,222414,348218
2044-01-01,171779,228589,357707
2044-07-01,176308,234574,366997
2045-01-01,180618,240354,376091
2045-07-01,184724,245916,384972
2046-01-01,188629,251285,393644
2046-07-01,192310,256426,402105
2047-01-01,195791,261368,410346
2047-07-01,199058,266103,418389
2048-01-01,202113,270618,426221
2048-07-01,204973,274943,433855
2049-01-01,207634,279066,441293
2049-07-01,210110,283009,448534
2050-01-01,212399,286747,455595
2050-07-01,214509,290323,462482
