Date,Low,Base,High
2025-01-01,9622,10857,16376
2025-07-01,9622,12484,23535
2026-01-01,9622,14470,31055
2026-07-01,9622,16811,38912
2027-01-01,9622,19491,47128
2027-07-01,9622,22497,55658
2028-01-01,9624,25830,64504
2028-07-01,9640,29478,73675
2029-01-01,9888,33416,83154
2029-07-01,10437,37657,92907
2030-01-01,11268,42160,102941
2030-07-01,12368,46929,113244
2031-01-01,13703,51943,123782
2031-07-01,15255,57181,134545
2032-01-01,17037,62645,145526
2032-07-01,19007,68300,156701
2033-01-01,21169,74124,168067
2033-07-01,23486,80123,179586
2034-01-01,25952,86272,191258
2034-07-01,28553,92552,203061
2035-01-01,31267,98944,214984
2035-07-01,34081,105436,226996
2036-01-01,36972,112003,239085
2036-07-01,39926,118640,251249
2037-01-01,42927,125323,263451
2037-07-01,45957,132031,275691
2038-01-01,49014,138758,287951
2038-07-01,52063,145490,300199
2039-01-01,55093,152206,312440
2039-07-01,58105,158885,324652
2040-01-01,61069,165534,336823
2040-07-01,63980,172120,348942
2041-01-01,66830,178653,360991
2041-07-01,69601,185098,372968
2042-01-01,72287,191457,384853
2042-07-01,74870,197725,396645
2043-01-01,77352,203878,408330
2043-07-01,79724,209934,419903
2044-01-01,81977,215861,431362
2044-07-01,84113,221676,442702
2045-01-01,86113,227349,453907
2045-07-01,87978,232900,464975
2046-01-01,89721,238314,475929
2046-07-01,91313,243595,486721
2047-01-01,92781,248743,497386
2047-07-01,94098,253737,507911
2048-01-01,95290,258606,518310
2048-07-01,96335,263326,528554
2049-01-01,97255,267914,538677
2049-07-01,98028,272373,548658
2050-01-01,98669,276699,558502
2050-07-01,99183,280885,568225
