Date,Low,Base,High
2025-01-01,9627,10857,14341
2025-07-01,9664,12484,19454
2026-01-01,10007,14470,24930
2026-07-01,10697,16811,30749
2027-01-01,11742,19491,36916
2027-07-01,13119,22497,43416
2028-01-01,14805,25830,50237
2028-07-01,16815,29478,57361
2029-01-01,19107,33409,64777
2029-07-01,21680,37627,72478
2030-01-01,24527,42106,80450
2030-07-01,27627,46841,88667
2031-01-01,30955,51811,97119
2031-07-01,34505,57006,105798
2032-01-01,38273,62398,114687
2032-07-01,42225,67993,123756
2033-01-01,46347,73761,133009
2033-07-01,50633,79673,142410
2034-01-01,55056,85735,151960
2034-07-01,59611,91924,161632
2035-01-01,64273,98219,171418
2035-07-01,69019,104614,181297
2036-01-01,73842,111086,191240
2036-07-01,78737,117614,201250
2037-01-01,83664,124176,211310
2037-07-01,88628,130785,221399
2038-01-01,93607,137387,231499
2038-07-01,98578,144005,241595
2039-01-01,103546,150608,251681
2039-07-01,108470,157176,261735
2040-01-01,113368,163703,271751
2040-07-01,118208,170185,281706
2041-01-01,122985,176594,291609
2041-07-01,127672,182933,301431
2042-01-01,132301,189185,311178
2042-07-01,136822,195349,320824
2043-01-01,141255,201417,330373
2043-07-01,145563,207374,339815
2044-01-01,149773,213220,349143
2044-07-01,153860,218941,358357
2045-01-01,157825,224536,367436
2045-07-01,161659,230019,376397
2046-01-01,165363,235360,385234
2046-07-01,168949,240576,393936
2047-01-01,172396,245672,402501
2047-07-01,175714,250622,410946
2048-01-01,178895,255441,419248
2048-07-01,181937,260130,427416
2049-01-01,184865,264681,435462
2049-07-01,187651,269109,443375
2050-01-01,190308,273415,451162
2050-07-01,192844,277586,458820
