Date,Low,Base,High
2025-01-01,9622,10857,15640
2025-07-01,9622,12484,22053
2026-01-01,9622,14470,28829
2026-07-01,9622,16809,35947
2027-01-01,9626,19486,43407
2027-07-01,9672,22480,51187
2028-01-01,10023,25780,59284
2028-07-01,10693,29386,67664
2029-01-01,11634,33261,76334
2029-07-01,12844,37416,85277
2030-01-01,14315,41826,94450
2030-07-01,16020,46463,103884
2031-01-01,17952,51329,113533
2031-07-01,20082,56407,123395
2032-01-01,22414,61676,133447
2032-07-01,24919,67114,143680
2033-01-01,27587,72716,154062
2033-07-01,30394,78472,164598
2034-01-01,33327,84349,175258
2034-07-01,36378,90335,186027
2035-01-01,39526,96420,196904
2035-07-01,42746,102573,207855
2036-01-01,46037,108801,218869
2036-07-01,49383,115077,229922
2037-01-01,52745,121389,241023
2037-07-01,56141,127727,252135
2038-01-01,59529,134055,263245
2038-07-01,62913,140381,274363
2039-01-01,66284,146675,285444
2039-07-01,69612,152954,296502
2040-01-01,72891,159167,307498
2040-07-01,76121,165335,318447
2041-01-01,79281,171423,329335
2041-07-01,82353,177447,340137
2042-01-01,85350,183377,350849
2042-07-01,88255,189221,361476
2043-01-01,91057,194964,372000
2043-07-01,93746,200589,382420
2044-01-01,96339,206120,392728
2044-07-01,98806,211522,402927
2045-01-01,101158,216818,412999
2045-07-01,103388,221984,422946
2046-01-01,105490,227023,432775
2046-07-01,107467,231938,442485
2047-01-01,109312,236734,452059
2047-07-01,111040,241403,461506
2048-01-01,112650,245942,470841
2048-07-01,114131,250351,480034
2049-01-01,115479,254649,489111
2049-07-01,116702,258817,498060
2050-01-01,117823,262855,506892
2050-07-01,118814,266797,515611
