Date,Low,Base,High
2025-01-01,9643,10857,14076
2025-07-01,9882,12484,18921
2026-01-01,10494,14470,24138
2026-07-01,11467,16811,29696
2027-01-01,12766,19491,35590
2027-07-01,14416,22497,41823
2028-01-01,16371,25830,48375
2028-07-01,18634,29478,55237
2029-01-01,21210,33416,62391
2029-07-01,24074,37657,69853
2030-01-01,27224,42171,77596
2030-07-01,30646,46973,85605
2031-01-01,34335,52035,93895
2031-07-01,38281,57358,102427
2032-01-01,42493,62930,111227
2032-07-01,46915,68731,120247
2033-01-01,51548,74741,129472
2033-07-01,56384,80938,138893
2034-01-01,61386,87312,148483
2034-07-01,66539,93836,158238
2035-01-01,71833,100504,168119
2035-07-01,77239,107281,178121
2036-01-01,82748,114169,188224
2036-07-01,88344,121136,198412
2037-01-01,93999,128158,208648
2037-07-01,99699,135222,218944
2038-01-01,105422,142326,229262
2038-07-01,111146,149425,239590
2039-01-01,116877,156528,249901
2039-07-01,122582,163600,260191
2040-01-01,128228,170631,270447
2040-07-01,133834,177607,280637
2041-01-01,139372,184506,290755
2041-07-01,144829,191325,300801
2042-01-01,150174,198054,310741
2042-07-01,155421,204672,320590
2043-01-01,160549,211173,330309
2043-07-01,165560,217550,339909
2044-01-01,170431,223792,349368
2044-07-01,175159,229901,358692
2045-01-01,179747,235861,367870
2045-07-01,184180,241669,376907
2046-01-01,188468,247322,385777
2046-07-01,192593,252823,394487
2047-01-01,196562,258169,403057
2047-07-01,200371,263341,411456
2048-01-01,204029,268361,419703
2048-07-01,207520,273241,427788
2049-01-01,210861,277950,435713
2049-07-01,214042,282500,443497
2050-01-01,217074,286908,451122
2050-07-01,219964,291168,458596
