Date,Low,Base,High
2025-01-01,9623,10857,14553
2025-07-01,9632,12484,19888
2026-01-01,9740,14470,25574
2026-07-01,10231,16811,31620
2027-01-01,11046,19490,37995
2027-07-01,12198,22488,44706
2028-01-01,13657,25800,51711
2028-07-01,15414,29418,59030
2029-01-01,17454,33307,66626
2029-07-01,19760,37476,74489
2030-01-01,22330,41891,82618
2030-07-01,25139,46562,90983
2031-01-01,28176,51453,99584
2031-07-01,31427,56559,108380
2032-01-01,34872,61858,117383
2032-07-01,38497,67341,126576
2033-01-01,42291,72987,135919
2033-07-01,46237,78794,145419
2034-01-01,50321,84724,155048
2034-07-01,54507,90774,164807
2035-01-01,58809,96925,174665
2035-07-01,63193,103160,184597
2036-01-01,67650,109476,194613
2036-07-01,72160,115849,204680
2037-01-01,76721,122244,214789
2037-07-01,81290,128692,224928
2038-01-01,85884,135133,235075
2038-07-01,90480,141582,245226
2039-01-01,95059,148005,255357
2039-07-01,99599,154408,265458
2040-01-01,104113,160768,275529
2040-07-01,108572,167091,285548
2041-01-01,112975,173348,295496
2041-07-01,117300,179527,305389
2042-01-01,121548,185637,315200
2042-07-01,125716,191657,324915
2043-01-01,129792,197582,334543
2043-07-01,133761,203404,344077
2044-01-01,137630,209129,353491
2044-07-01,141385,214735,362801
2045-01-01,145018,220229,372002
2045-07-01,148544,225606,381077
2046-01-01,151941,230863,390035
2046-07-01,155219,235997,398875
2047-01-01,158368,241002,407577
2047-07-01,161398,245890,416163
2048-01-01,164303,250647,424631
2048-07-01,167091,255285,432961
2049-01-01,169748,259785,441179
2049-07-01,172273,264186,449273
2050-01-01,174693,268455,457240
2050-07-01,176986,272598,465092
