Date,Low,Base,High
2025-01-01,9623,10857,14553
2025-07-01,9632,12484,19893
2026-01-01,9737,14470,25581
2026-07-01,10226,16811,31627
2027-01-01,11045,19491,38008
2027-07-01,12202,22497,44723
2028-01-01,13678,25830,51760
2028-07-01,15468,29478,59105
2029-01-01,17557,33416,66753
2029-07-01,19927,37657,74693
2030-01-01,22598,42171,82913
2030-07-01,25530,46973,91418
2031-01-01,28737,52035,100183
2031-07-01,32214,57358,109211
2032-01-01,35935,62930,118486
2032-07-01,39885,68745,128006
2033-01-01,44096,74803,137774
2033-07-01,48528,81095,147755
2034-01-01,53180,87598,157976
2034-07-01,58013,94294,168361
2035-01-01,63003,101135,178911
2035-07-01,68116,108109,189587
2036-01-01,73343,115188,200371
2036-07-01,78645,122352,211232
2037-01-01,83995,129553,222144
2037-07-01,89379,136795,233088
2038-01-01,94760,144029,244031
2038-07-01,100123,151246,254951
2039-01-01,105434,158411,265821
2039-07-01,110671,165511,276620
2040-01-01,115816,172510,287328
2040-07-01,120849,179396,297912
2041-01-01,125748,186154,308380
2041-07-01,130495,192761,318687
2042-01-01,135084,199201,328822
2042-07-01,139484,205451,338788
2043-01-01,143693,211522,348559
2043-07-01,147705,217390,358134
2044-01-01,151516,223064,367499
2044-07-01,155100,228502,376649
2045-01-01,158480,233734,385585
2045-07-01,161627,238749,394295
2046-01-01,164571,243536,402790
2046-07-01,167294,248115,411071
2047-01-01,169797,252480,419138
2047-07-01,172092,256624,426993
2048-01-01,174179,260573,434642
2048-07-01,176069,264320,442099
2049-01-01,177772,267878,449354
2049-07-01,179286,271241,456424
2050-01-01,180626,274442,463328
2050-07-01,181802,277466,470052
