Date,Low,Base,High
2025-01-01,9622,10857,17404
2025-07-01,9622,12484,25576
2026-01-01,9622,14470,34109
2026-07-01,9622,16811,43001
2027-01-01,9622,19491,52226
2027-07-01,9622,22497,61777
2028-01-01,9622,25830,71663
2028-07-01,9622,29478,81838
2029-01-01,9622,33416,92334
2029-07-01,9622,37657,103118
2030-01-01,9624,42171,114173
2030-07-01,9703,46973,125524
2031-01-01,10050,52018,137116
2031-07-01,10621,57290,148944
2032-01-01,11420,62790,160984
2032-07-01,12417,68484,173226
2033-01-01,13592,74371,185653
2033-07-01,14938,80410,198229
2034-01-01,16411,86583,210957
2034-07-01,18018,92883,223806
2035-01-01,19728,99291,236757
2035-07-01,21521,105787,249795
2036-01-01,23379,112337,262903
2036-07-01,25278,118938,276045
2037-01-01,27196,125563,289222
2037-07-01,29133,132197,302397
2038-01-01,31056,138820,315564
2038-07-01,32950,145410,328700
2039-01-01,34796,151963,341800
2039-07-01,36587,158447,354837
2040-01-01,38305,164867,367794
2040-07-01,39924,171190,380663
2041-01-01,41456,177416,393432
2041-07-01,42861,183530,406088
2042-01-01,44151,189515,418620
2042-07-01,45311,195373,431028
2043-01-01,46330,201092,443297
2043-07-01,47198,206668,455406
2044-01-01,47924,212081,467377
2044-07-01,48497,217353,479190
2045-01-01,48904,222466,490848
2045-07-01,49169,227405,502344
2046-01-01,49272,232195,513679
2046-07-01,49282,236832,524850
2047-01-01,49282,241297,535869
2047-07-01,49282,245610,546729
2048-01-01,49282,249771,557433
2048-07-01,49282,253775,567972
2049-01-01,49282,257622,578373
2049-07-01,49282,261340,588636
2050-01-01,49282,264899,598747
2050-07-01,49282,268332,608724
