Date,Low,Base,High
2025-01-01,9622,10857,15640
2025-07-01,9622,12484,22051
2026-01-01,9622,14470,28828
2026-07-01,9622,16811,35947
2027-01-01,9627,19491,43414
2027-07-01,9681,22497,51212
2028-01-01,10069,25830,59329
2028-07-01,10768,29478,67746
2029-01-01,11772,33416,76478
2029-07-01,13070,37657,85502
2030-01-01,14646,42160,94796
2030-07-01,16469,46927,104348
2031-01-01,18541,51932,114137
2031-07-01,20839,57174,124154
2032-01-01,23350,62616,134390
2032-07-01,26041,68255,144809
2033-01-01,28916,74066,155401
2033-07-01,31953,80043,166163
2034-01-01,35136,86152,177057
2034-07-01,38431,92389,188080
2035-01-01,41843,98732,199215
2035-07-01,45330,105167,210424
2036-01-01,48896,111672,221713
2036-07-01,52513,118221,233048
2037-01-01,56164,124807,244428
2037-07-01,59830,131412,255814
2038-01-01,63503,138027,267212
2038-07-01,67165,144633,278597
2039-01-01,70794,151203,289950
2039-07-01,74386,157725,301268
2040-01-01,77921,164195,312520
2040-07-01,81389,170599,323711
2041-01-01,84768,176927,334813
2041-07-01,88067,183157,345838
2042-01-01,91263,189286,356748
2042-07-01,94352,195307,367552
2043-01-01,97309,201216,378241
2043-07-01,100149,206992,388809
2044-01-01,102867,212642,399237
2044-07-01,105439,218162,409542
2045-01-01,107883,223540,419703
2045-07-01,110183,228776,429721
2046-01-01,112335,233858,439604
2046-07-01,114355,238810,449336
2047-01-01,116210,243616,458923
2047-07-01,117938,248285,468374
2048-01-01,119521,252796,477669
2048-07-01,120948,257172,486834
2049-01-01,122254,261402,495850
2049-07-01,123419,265506,504733
2050-01-01,124438,269471,513491
2050-07-01,125343,273313,522101
