Date,Low,Base,High
2025-01-01,9633,10857,14159
2025-07-01,9774,12484,19092
2026-01-01,10301,14470,24400
2026-07-01,11187,16811,30050
2027-01-01,12408,19491,36029
2027-07-01,13949,22497,42347
2028-01-01,15823,25830,48992
2028-07-01,17995,29478,55936
2029-01-01,20480,33416,63188
2029-07-01,23264,37657,70733
2030-01-01,26309,42171,78553
2030-07-01,29648,46973,86655
2031-01-01,33248,52035,95033
2031-07-01,37091,57333,103643
2032-01-01,41147,62859,112471
2032-07-01,45417,68577,121496
2033-01-01,49854,74483,130709
2033-07-01,54452,80544,140079
2034-01-01,59195,86748,149594
2034-07-01,64059,93074,159219
2035-01-01,69012,99491,168946
2035-07-01,74041,105981,178747
2036-01-01,79123,112528,188603
2036-07-01,84244,119097,198480
2037-01-01,89371,125688,208378
2037-07-01,94486,132270,218269
2038-01-01,99576,138820,228124
2038-07-01,104620,145329,237939
2039-01-01,109594,151759,247679
2039-07-01,114486,158111,257346
2040-01-01,119287,164370,266912
2040-07-01,123966,170514,276363
2041-01-01,128527,176537,285686
2041-07-01,132946,182415,294872
2042-01-01,137223,188156,303922
2042-07-01,141336,193740,312806
2043-01-01,145297,199157,321541
2043-07-01,149094,204402,330099
2044-01-01,152711,209492,338486
2044-07-01,156153,214387,346704
2045-01-01,159427,219127,354740
2045-07-01,162517,223679,362601
2046-01-01,165431,228058,370292
2046-07-01,168185,232271,377798
2047-01-01,170748,236298,385134
2047-07-01,173151,240161,392316
2048-01-01,175390,243864,399325
2048-07-01,177473,247410,406179
2049-01-01,179412,250803,412879
2049-07-01,181189,254041,419431
2050-01-01,182817,257146,425832
2050-07-01,184321,260106,432102
