Date,Low,Base,High
2025-01-01,9622,10857,15637
2025-07-01,9622,12484,22044
2026-01-01,9622,14470,28822
2026-07-01,9622,16811,35940
2027-01-01,9627,19491,43402
2027-07-01,9683,22497,51200
2028-01-01,10074,25830,59304
2028-07-01,10779,29478,67732
2029-01-01,11789,33416,76462
2029-07-01,13087,37657,85475
2030-01-01,14670,42171,94775
2030-07-01,16531,46973,104360
2031-01-01,18669,52035,114199
2031-07-01,21053,57358,124306
2032-01-01,23688,62930,134665
2032-07-01,26578,68745,145266
2033-01-01,29699,74803,156102
2033-07-01,33050,81095,167173
2034-01-01,36589,87572,178427
2034-07-01,40295,94204,189855
2035-01-01,44136,100979,201409
2035-07-01,48091,107869,213079
2036-01-01,52136,114861,224850
2036-07-01,56245,121896,236671
2037-01-01,60389,128987,248536
2037-07-01,64557,136071,260418
2038-01-01,68697,143159,272279
2038-07-01,72813,150206,284105
2039-01-01,76855,157181,295869
2039-07-01,80819,164083,307549
2040-01-01,84685,170879,319132
2040-07-01,88417,177543,330582
2041-01-01,92014,184079,341895
2041-07-01,95447,190449,353044
2042-01-01,98714,196653,364034
2042-07-01,101805,202673,374830
2043-01-01,104693,208499,385435
2043-07-01,107378,214111,395842
2044-01-01,109854,219534,406042
2044-07-01,112129,224730,416019
2045-01-01,114178,229727,425790
2045-07-01,116015,234493,435348
2046-01-01,117640,239051,444692
2046-07-01,119053,243396,453815
2047-01-01,120255,247538,462738
2047-07-01,121254,251471,471451
2048-01-01,122060,255208,479971
2048-07-01,122667,258753,488297
2049-01-01,123105,262116,496446
2049-07-01,123352,265295,504411
2050-01-01,123465,268314,512211
2050-07-01,123478,271174,519841
