Date,Low,Base,High
2025-01-01,9622,10857,16376
2025-07-01,9622,12484,23535
2026-01-01,9622,14470,31055
2026-07-01,9622,16811,38913
2027-01-01,9622,19491,47129
2027-07-01,9622,22497,55658
2028-01-01,9624,25830,64506
2028-07-01,9640,29478,73676
2029-01-01,9889,33416,83144
2029-07-01,10440,37657,92908
2030-01-01,11291,42171,102960
2030-07-01,12400,46973,113275
2031-01-01,13785,52035,123864
2031-07-01,15434,57358,134710
2032-01-01,17329,62930,145816
2032-07-01,19478,68745,157159
2033-01-01,21852,74803,168740
2033-07-01,24463,81095,180552
2034-01-01,27299,87598,192586
2034-07-01,30346,94328,204842
2035-01-01,33571,101233,217275
2035-07-01,36952,108283,229853
2036-01-01,40463,115466,242557
2036-07-01,44074,122758,255380
2037-01-01,47774,130132,268271
2037-07-01,51522,137559,281238
2038-01-01,55308,145026,294223
2038-07-01,59106,152506,307213
2039-01-01,62904,159974,320216
2039-07-01,66647,167406,333169
2040-01-01,70345,174776,346074
2040-07-01,73972,182074,358893
2041-01-01,77502,189271,371618
2041-07-01,80900,196355,384226
2042-01-01,84179,203314,396715
2042-07-01,87316,210123,409050
2043-01-01,90289,216776,421233
2043-07-01,93095,223260,433233
2044-01-01,95723,229554,445060
2044-07-01,98150,235672,456696
2045-01-01,100383,241580,468128
2045-07-01,102423,247293,479371
2046-01-01,104251,252807,490402
2046-07-01,105879,258102,501230
2047-01-01,107301,263205,511858
2047-07-01,108514,268103,522273
2048-01-01,109532,272795,532496
2048-07-01,110340,277288,542505
2049-01-01,110961,281574,552329
2049-07-01,111393,285686,561961
2050-01-01,111650,289602,571415
2050-07-01,111742,293348,580676
