Date,Low,Base,High
2025-01-01,9622,10857,16373
2025-07-01,9622,12484,23529
2026-01-01,9622,14470,31040
2026-07-01,9622,16811,38902
2027-01-01,9622,19491,47106
2027-07-01,9622,22495,55634
2028-01-01,9623,25821,64478
2028-07-01,9634,29428,73607
2029-01-01,9832,33312,83025
2029-07-01,10312,37478,92715
2030-01-01,11042,41888,102643
2030-07-01,12006,46528,112813
2031-01-01,13186,51394,123196
2031-07-01,14586,56457,133774
2032-01-01,16142,61695,144545
2032-07-01,17870,67108,155480
2033-01-01,19744,72656,166544
2033-07-01,21751,78337,177753
2034-01-01,23868,84125,189072
2034-07-01,26068,90019,200470
2035-01-01,28342,95962,211943
2035-07-01,30676,101975,223474
2036-01-01,33049,108014,235041
2036-07-01,35424,114074,246634
2037-01-01,37818,120149,258216
2037-07-01,40187,126201,269798
2038-01-01,42532,132216,281344
2038-07-01,44839,138199,292840
2039-01-01,47080,144119,304282
2039-07-01,49250,149966,315655
2040-01-01,51337,155734,326940
2040-07-01,53329,161402,338139
2041-01-01,55225,166970,349231
2041-07-01,56999,172435,360207
2042-01-01,58663,177770,371071
2042-07-01,60198,182977,381810
2043-01-01,61603,188058,392407
2043-07-01,62868,193006,402872
2044-01-01,63991,197808,413206
2044-07-01,64981,202474,423390
2045-01-01,65825,206999,433435
2045-07-01,66524,211382,443344
2046-01-01,67088,215616,453095
2046-07-01,67512,219705,462712
2047-01-01,67794,223661,472190
2047-07-01,67953,227479,481534
2048-01-01,68005,231164,490735
2048-07-01,68005,234708,499814
2049-01-01,68005,238132,508758
2049-07-01,68005,241424,517567
2050-01-01,68005,244597,526268
2050-07-01,68005,247652,534845
