Date,Low,Base,High
2025-01-01,9622,10857,14999
2025-07-01,9622,12484,20777
2026-01-01,9627,14470,26906
2026-07-01,9675,16811,33395
2027-01-01,10029,19490,40214
2027-07-01,10735,22486,47363
2028-01-01,11749,25795,54819
2028-07-01,13056,29400,62567
2029-01-01,14638,33290,70597
2029-07-01,16493,37443,78894
2030-01-01,18592,41840,87448
2030-07-01,20938,46492,96230
2031-01-01,23492,51344,105245
2031-07-01,26261,56410,114446
2032-01-01,29216,61653,123848
2032-07-01,32328,67077,133404
2033-01-01,35598,72649,143125
2033-07-01,39014,78362,152984
2034-01-01,42542,84187,162950
2034-07-01,46170,90109,173021
2035-01-01,49871,96119,183177
2035-07-01,53647,102197,193403
2036-01-01,57472,108323,203677
2036-07-01,61337,114482,213981
2037-01-01,65212,120655,224299
2037-07-01,69093,126840,234625
2038-01-01,72954,133002,244935
2038-07-01,76798,139143,255217
2039-01-01,80602,145239,265459
2039-07-01,84334,151280,275648
2040-01-01,88015,157260,285772
2040-07-01,91624,163156,295825
2041-01-01,95133,168975,305783
2041-07-01,98555,174696,315650
2042-01-01,101870,180315,325407
2042-07-01,105071,185815,335057
2043-01-01,108161,191205,344591
2043-07-01,111135,196478,354010
2044-01-01,113975,201612,363291
2044-07-01,116684,206621,372451
2045-01-01,119270,211511,381473
2045-07-01,121718,216259,390369
2046-01-01,124028,220867,399120
2046-07-01,126207,225345,407751
2047-01-01,128249,229685,416233
2047-07-01,130162,233899,424593
2048-01-01,131935,237977,432816
2048-07-01,133593,241930,440914
2049-01-01,135111,245746,448880
2049-07-01,136508,249444,456723
2050-01-01,137778,253024,464448
2050-07-01,138943,256477,472050
