Date,Low,Base,High
2025-01-01,9622,10857,16373
2025-07-01,9622,12484,23529
2026-01-01,9622,14470,31040
2026-07-01,9622,16811,38903
2027-01-01,9622,19491,47105
2027-07-01,9622,22497,55638
2028-01-01,9624,25830,64496
2028-07-01,9640,29478,73660
2029-01-01,9890,33416,83127
2029-07-01,10439,37657,92885
2030-01-01,11291,42171,102926
2030-07-01,12401,46973,113249
2031-01-01,13786,52035,123834
2031-07-01,15414,57333,134655
2032-01-01,17264,62859,145701
2032-07-01,19307,68577,156947
2033-01-01,21527,74483,168368
2033-07-01,23917,80544,179957
2034-01-01,26448,86748,191681
2034-07-01,29093,93074,203528
2035-01-01,31828,99491,215470
2035-07-01,34647,105981,227483
2036-01-01,37514,112528,239557
2036-07-01,40411,119097,251657
2037-01-01,43325,125688,263761
2037-07-01,46228,132270,275873
2038-01-01,49098,138820,287934
2038-07-01,51931,145329,299974
2039-01-01,54694,151759,311922
2039-07-01,57365,158111,323803
2040-01-01,59949,164370,335585
2040-07-01,62413,170514,347248
2041-01-01,64759,176537,358792
2041-07-01,66960,182415,370198
2042-01-01,69019,188156,381459
2042-07-01,70930,193740,392564
2043-01-01,72676,199157,403507
2043-07-01,74250,204402,414284
2044-01-01,75650,209492,424882
2044-07-01,76885,214387,435316
2045-01-01,77934,219127,445571
2045-07-01,78804,223679,455643
2046-01-01,79512,228058,465551
2046-07-01,80045,232271,475279
2047-01-01,80410,236298,484826
2047-07-01,80605,240161,494222
2048-01-01,80676,243864,503443
2048-07-01,80676,247410,512518
2049-01-01,80676,250803,521424
2049-07-01,80676,254041,530194
2050-01-01,80676,257146,538818
2050-07-01,80676,260106,547297
