Date,Low,Base,High
2025-01-01,9622,10857,16375
2025-07-01,9622,12484,23534
2026-01-01,9622,14470,31042
2026-07-01,9622,16811,38910
2027-01-01,9622,19491,47116
2027-07-01,9622,22497,55648
2028-01-01,9624,25830,64504
2028-07-01,9641,29478,73672
2029-01-01,9891,33416,83137
2029-07-01,10440,37657,92899
2030-01-01,11293,42171,102944
2030-07-01,12402,46973,113266
2031-01-01,13789,52035,123854
2031-07-01,15436,57358,134705
2032-01-01,17330,62930,145801
2032-07-01,19481,68745,157148
2033-01-01,21867,74803,168725
2033-07-01,24465,81095,180539
2034-01-01,27305,87598,192572
2034-07-01,30350,94328,204817
2035-01-01,33572,101232,217242
2035-07-01,36944,108270,229816
2036-01-01,40430,115439,242504
2036-07-01,44013,122691,255283
2037-01-01,47669,130019,268148
2037-07-01,51360,137393,281037
2038-01-01,55073,144775,293955
2038-07-01,58776,152161,306846
2039-01-01,62441,159503,319724
2039-07-01,66048,166790,332535
2040-01-01,69579,173992,345260
2040-07-01,73008,181103,357886
2041-01-01,76304,188079,370397
2041-07-01,79463,194913,382749
2042-01-01,82465,201584,394951
2042-07-01,85284,208080,406982
2043-01-01,87920,214401,418820
2043-07-01,90369,220522,430456
2044-01-01,92593,226430,441884
2044-07-01,94619,232126,453115
2045-01-01,96422,237598,464112
2045-07-01,97995,242855,474896
2046-01-01,99356,247886,485455
2046-07-01,100483,252696,495782
2047-01-01,101400,257287,505905
2047-07-01,102097,261659,515798
2048-01-01,102583,265831,525485
2048-07-01,102878,269787,534967
2049-01-01,102977,273539,544251
2049-07-01,102977,277098,553341
2050-01-01,102977,280479,562241
2050-07-01,102977,283676,570965
