Date,Low,Base,High
2025-01-01,9622,10857,15637
2025-07-01,9622,12484,22044
2026-01-01,9622,14470,28822
2026-07-01,9622,16811,35940
2027-01-01,9627,19491,43402
2027-07-01,9683,22497,51201
2028-01-01,10074,25830,59304
2028-07-01,10779,29478,67732
2029-01-01,11790,33416,76462
2029-07-01,13088,37657,85474
2030-01-01,14671,42171,94775
2030-07-01,16531,46973,104360
2031-01-01,18669,52035,114199
2031-07-01,21055,57358,124306
2032-01-01,23688,62930,134663
2032-07-01,26579,68745,145265
2033-01-01,29670,74784,156081
2033-07-01,32959,81003,167084
2034-01-01,36427,87404,178266
2034-07-01,40039,93950,189596
2035-01-01,43781,100625,201057
2035-07-01,47638,107425,212634
2036-01-01,51593,114299,224291
2036-07-01,55596,121253,236022
2037-01-01,59664,128249,247801
2037-07-01,63753,135269,259608
2038-01-01,67838,142285,271415
2038-07-01,71911,149308,283206
2039-01-01,75955,156274,294966
2039-07-01,79944,163198,306664
2040-01-01,83858,170055,318299
2040-07-01,87687,176808,329845
2041-01-01,91419,183484,341285
2041-07-01,95023,190020,352618
2042-01-01,98509,196442,363818
2042-07-01,101854,202724,374876
2043-01-01,105046,208851,385787
2043-07-01,108084,214819,396543
2044-01-01,110944,220619,407130
2044-07-01,113649,226247,417549
2045-01-01,116172,231710,427777
2045-07-01,118516,236988,437841
2046-01-01,120679,242087,447725
2046-07-01,122664,247015,457434
2047-01-01,124476,251756,466955
2047-07-01,126103,256315,476292
2048-01-01,127554,260703,485464
2048-07-01,128841,264920,494461
2049-01-01,129951,268960,503293
2049-07-01,130896,272850,511962
2050-01-01,131684,276572,520472
2050-07-01,132329,280149,528819
