Date,Low,Base,High
2025-01-01,9622,10857,16376
2025-07-01,9622,12484,23535
2026-01-01,9622,14470,31055
2026-07-01,9622,16811,38913
2027-01-01,9622,19491,47130
2027-07-01,9622,22497,55658
2028-01-01,9624,25830,64506
2028-07-01,9640,29478,73676
2029-01-01,9888,33416,83144
2029-07-01,10440,37657,92909
2030-01-01,11291,42171,102961
2030-07-01,12400,46973,113276
2031-01-01,13783,52035,123866
2031-07-01,15433,57358,134712
2032-01-01,17329,62930,145817
2032-07-01,19478,68745,157160
2033-01-01,21850,74803,168742
2033-07-01,24460,81095,180553
2034-01-01,27296,87598,192587
2034-07-01,30307,94298,204812
2035-01-01,33505,101158,217198
2035-07-01,36832,108172,229731
2036-01-01,40287,115301,242396
2036-07-01,43843,122537,255161
2037-01-01,47483,129854,267998
2037-07-01,51185,137227,280887
2038-01-01,54917,144644,293836
2038-07-01,58668,152063,306785
2039-01-01,62408,159484,319735
2039-07-01,66122,166884,332655
2040-01-01,69799,174231,345524
2040-07-01,73407,181520,358343
2041-01-01,76933,188720,371060
2041-07-01,80361,195817,383694
2042-01-01,83675,202819,396212
2042-07-01,86858,209685,408607
2043-01-01,89903,216400,420856
2043-07-01,92801,222981,432957
2044-01-01,95528,229383,444894
2044-07-01,98100,235625,456650
2045-01-01,100495,241685,468249
2045-07-01,102700,247578,479658
2046-01-01,104712,253273,490876
2046-07-01,106550,258789,501911
2047-01-01,108203,264107,512767
2047-07-01,109649,269245,523422
2048-01-01,110924,274182,533900
2048-07-01,112001,278954,544175
2049-01-01,112896,283521,554291
2049-07-01,113622,287927,564201
2050-01-01,114170,292147,573961
2050-07-01,114550,296193,583530
