Date,Low,Base,High
2025-01-01,9622,10857,16373
2025-07-01,9622,12484,23533
2026-01-01,9622,14470,31041
2026-07-01,9622,16811,38908
2027-01-01,9622,19491,47113
2027-07-01,9622,22497,55645
2028-01-01,9624,25830,64503
2028-07-01,9640,29478,73669
2029-01-01,9888,33416,83135
2029-07-01,10439,37657,92896
2030-01-01,11291,42171,102938
2030-07-01,12400,46973,113263
2031-01-01,13783,52035,123852
2031-07-01,15433,57358,134700
2032-01-01,17328,62930,145793
2032-07-01,19454,68728,157115
2033-01-01,21776,74730,168638
2033-07-01,24283,80911,180346
2034-01-01,26951,87261,192220
2034-07-01,29765,93749,204235
2035-01-01,32709,100362,216377
2035-07-01,35746,107093,228628
2036-01-01,38880,113886,240951
2036-07-01,42060,120758,253337
2037-01-01,45292,127667,265773
2037-07-01,48547,134589,278223
2038-01-01,51792,141519,290674
2038-07-01,55027,148424,303111
2039-01-01,58219,155302,315510
2039-07-01,61373,162127,327851
2040-01-01,64444,168874,340123
2040-07-01,67425,175534,352319
2041-01-01,70317,182094,364401
2041-07-01,73085,188554,376377
2042-01-01,75731,194874,388226
2042-07-01,78243,201057,399940
2043-01-01,80608,207108,411496
2043-07-01,82816,212986,422910
2044-01-01,84869,218722,434164
2044-07-01,86755,224282,445255
2045-01-01,88478,229671,456177
2045-07-01,90015,234895,466916
2046-01-01,91385,239944,477489
2046-07-01,92588,244821,487892
2047-01-01,93616,249523,498122
2047-07-01,94461,254051,508177
2048-01-01,95150,258416,518061
2048-07-01,95668,262616,527780
2049-01-01,96032,266638,537342
2049-07-01,96245,270521,546733
2050-01-01,96316,274236,555977
2050-07-01,96316,277813,565070
