Date,Low,Base,High
2025-01-01,9653,10857,13992
2025-07-01,9969,12484,18764
2026-01-01,10671,14470,23891
2026-07-01,11714,16811,29376
2027-01-01,13110,19491,35193
2027-07-01,14818,22497,41341
2028-01-01,16861,25830,47812
2028-07-01,19209,29478,54591
2029-01-01,21862,33416,61678
2029-07-01,24810,37657,69051
2030-01-01,28035,42171,76717
2030-07-01,31542,46973,84653
2031-01-01,35307,52035,92856
2031-07-01,39334,57358,101317
2032-01-01,43617,62930,110029
2032-07-01,48124,68730,118966
2033-01-01,52845,74739,128111
2033-07-01,57751,80937,137451
2034-01-01,62822,87303,146962
2034-07-01,68054,93824,156626
2035-01-01,73419,100482,166418
2035-07-01,78891,107254,176328
2036-01-01,84477,114120,186333
2036-07-01,90129,121060,196425
2037-01-01,95839,128069,206564
2037-07-01,101591,135114,216759
2038-01-01,107368,142177,226957
2038-07-01,113147,149258,237168
2039-01-01,118907,156312,247366
2039-07-01,124639,163341,257535
2040-01-01,130335,170325,267654
2040-07-01,135964,177243,277720
2041-01-01,141513,184079,287706
2041-07-01,146977,190839,297593
2042-01-01,152335,197497,307394
2042-07-01,157580,204039,317071
2043-01-01,162712,210448,326631
2043-07-01,167717,216753,336060
2044-01-01,172575,222894,345351
2044-07-01,177286,228899,354501
2045-01-01,181856,234760,363505
2045-07-01,186263,240460,372337
2046-01-01,190509,246009,381031
2046-07-01,194607,251390,389555
2047-01-01,198539,256610,397910
2047-07-01,202314,261678,406119
2048-01-01,205924,266581,414156
2048-07-01,209370,271322,422043
2049-01-01,212672,275910,429765
2049-07-01,215806,280343,437341
2050-01-01,218790,284617,444765
2050-07-01,221627,288748,452023
