Date,Low,Base,High
2025-01-01,9643,10857,14077
2025-07-01,9882,12484,18922
2026-01-01,10494,14470,24139
2026-07-01,11467,16811,29697
2027-01-01,12765,19491,35594
2027-07-01,14416,22497,41826
2028-01-01,16372,25830,48380
2028-07-01,18637,29478,55241
2029-01-01,21211,33416,62396
2029-07-01,24075,37657,69859
2030-01-01,27224,42171,77603
2030-07-01,30647,46973,85615
2031-01-01,34335,52035,93900
2031-07-01,38281,57358,102445
2032-01-01,42493,62930,111237
2032-07-01,46939,68745,120280
2033-01-01,51613,74803,129559
2033-07-01,56542,81095,139057
2034-01-01,61670,87598,148791
2034-07-01,67026,94328,158738
2035-01-01,72554,101233,168863
2035-07-01,78233,108279,179128
2036-01-01,84042,115457,189526
2036-07-01,89948,122737,200028
2037-01-01,95934,130102,210608
2037-07-01,101980,137508,221244
2038-01-01,108049,144959,231911
2038-07-01,114128,152400,242572
2039-01-01,120185,159831,253225
2039-07-01,126195,167212,263823
2040-01-01,132141,174541,274369
2040-07-01,138008,181770,284825
2041-01-01,143767,188903,295179
2041-07-01,149404,195917,305414
2042-01-01,154902,202785,315505
2042-07-01,160246,209496,325435
2043-01-01,165422,216042,335197
2043-07-01,170413,222414,344788
2044-01-01,175221,228589,354186
2044-07-01,179825,234574,363393
2045-01-01,184240,240354,372383
2045-07-01,188437,245916,381178
2046-01-01,192417,251285,389763
2046-07-01,196205,256426,398136
2047-01-01,199765,261368,406287
2047-07-01,203127,266103,414241
2048-01-01,206275,270618,421983
2048-07-01,209231,274943,429528
2049-01-01,211980,279066,436871
2049-07-01,214542,283009,444030
2050-01-01,216918,286747,450994
2050-07-01,219120,290323,457780
