Date,Low,Base,High
2025-01-01,9623,10857,14551
2025-07-01,9632,12484,19888
2026-01-01,9740,14470,25571
2026-07-01,10231,16811,31615
2027-01-01,11058,19490,37987
2027-07-01,12199,22486,44687
2028-01-01,13654,25795,51699
2028-07-01,15400,29400,59000
2029-01-01,17442,33290,66587
2029-07-01,19737,37443,74436
2030-01-01,22283,41840,82541
2030-07-01,25074,46492,90883
2031-01-01,28074,51344,99441
2031-07-01,31290,56410,108206
2032-01-01,34690,61653,117156
2032-07-01,38253,67077,126273
2033-01-01,41963,72649,135548
2033-07-01,45818,78362,144955
2034-01-01,49795,84187,154488
2034-07-01,53862,90109,164110
2035-01-01,58025,96119,173817
2035-07-01,62241,102197,183593
2036-01-01,66519,108323,193425
2036-07-01,70817,114482,203283
2037-01-01,75145,120655,213160
2037-07-01,79470,126840,223035
2038-01-01,83783,133002,232898
2038-07-01,88063,139143,242737
2039-01-01,92313,145239,252536
2039-07-01,96500,151280,262273
2040-01-01,100620,157260,271952
2040-07-01,104666,163156,281548
2041-01-01,108634,168975,291078
2041-07-01,112499,174696,300486
2042-01-01,116254,180315,309807
2042-07-01,119907,185815,319009
2043-01-01,123448,191205,328103
2043-07-01,126857,196478,337068
2044-01-01,130148,201612,345911
2044-07-01,133299,206621,354620
2045-01-01,136327,211511,363202
2045-07-01,139222,216259,371649
2046-01-01,141982,220867,379965
2046-07-01,144604,225345,388140
2047-01-01,147092,229685,396184
2047-07-01,149448,233899,404093
2048-01-01,151675,237977,411870
2048-07-01,153768,241930,419514
2049-01-01,155739,245746,427038
2049-07-01,157584,249444,434431
2050-01-01,159304,253024,441710
2050-07-01,160910,256477,448869
