Date,Low,Base,High
2025-01-01,9622,10857,16373
2025-07-01,9622,12484,23533
2026-01-01,9622,14470,31041
2026-07-01,9622,16811,38908
2027-01-01,9622,19491,47112
2027-07-01,9622,22495,55640
2028-01-01,9623,25822,64488
2028-07-01,9635,29431,73616
2029-01-01,9838,33331,83046
2029-07-01,10319,37495,92731
2030-01-01,11067,41922,102684
2030-07-01,12048,46571,112865
2031-01-01,13240,51452,123264
2031-07-01,14656,56537,133874
2032-01-01,16248,61810,144669
2032-07-01,18019,67263,155647
2033-01-01,19946,72863,166775
2033-07-01,22007,78596,178029
2034-01-01,24186,84462,189412
2034-07-01,26467,90416,200895
2035-01-01,28828,96457,212466
2035-07-01,31267,102568,224100
2036-01-01,33745,108734,235779
2036-07-01,36270,114925,247503
2037-01-01,38793,121141,259243
2037-07-01,41338,127353,270980
2038-01-01,43858,133557,282701
2038-07-01,46352,139733,294400
2039-01-01,48806,145874,306062
2039-07-01,51213,151937,317662
2040-01-01,53549,157958,329198
2040-07-01,55794,163882,340652
2041-01-01,57973,169737,352019
2041-07-01,60046,175479,363301
2042-01-01,62009,181124,374471
2042-07-01,63857,186663,385522
2043-01-01,65594,192068,396460
2043-07-01,67211,197370,407278
2044-01-01,68692,202523,417964
2044-07-01,70045,207562,428523
2045-01-01,71264,212452,438942
2045-07-01,72351,217221,449221
2046-01-01,73296,221841,459370
2046-07-01,74102,226329,469389
2047-01-01,74779,230687,479264
2047-07-01,75328,234896,489002
2048-01-01,75743,238987,498616
2048-07-01,76022,242941,508088
2049-01-01,76186,246763,517438
2049-07-01,76245,250461,526656
2050-01-01,76245,254040,535757
2050-07-01,76245,257493,544737
