Date,Low,Base,High
2025-01-01,9627,10857,14340
2025-07-01,9664,12484,19451
2026-01-01,10007,14470,24925
2026-07-01,10697,16811,30747
2027-01-01,11742,19491,36913
2027-07-01,13119,22497,43411
2028-01-01,14797,25826,50209
2028-07-01,16788,29452,57326
2029-01-01,19062,33361,64722
2029-07-01,21610,37551,72392
2030-01-01,24412,41991,80310
2030-07-01,27455,46669,88482
2031-01-01,30723,51584,96871
2031-07-01,34207,56696,105472
2032-01-01,37878,62008,114270
2032-07-01,41729,67494,123239
2033-01-01,45740,73138,132372
2033-07-01,49878,78924,141644
2034-01-01,54163,84839,151038
2034-07-01,58541,90856,160545
2035-01-01,63009,96967,170131
2035-07-01,67553,103152,179806
2036-01-01,72155,109384,189521
2036-07-01,76795,115658,199273
2037-01-01,81450,121966,209061
2037-07-01,86114,128260,218857
2038-01-01,90776,134561,228632
2038-07-01,95411,140826,238393
2039-01-01,100006,147067,248118
2039-07-01,104561,153256,257784
2040-01-01,109042,159384,267394
2040-07-01,113453,165426,276922
2041-01-01,117783,171396,286371
2041-07-01,122020,177268,295734
2042-01-01,126153,183037,304989
2042-07-01,130169,188694,314130
2043-01-01,134076,194239,323166
2043-07-01,137868,199668,332064
2044-01-01,141529,204960,340847
2044-07-01,145048,210127,349496
2045-01-01,148441,215154,358016
2045-07-01,151704,220055,366399
2046-01-01,154830,224812,374639
2046-07-01,157813,229440,382753
2047-01-01,160664,233930,390722
2047-07-01,163375,238274,398560
2048-01-01,165954,242494,406261
2048-07-01,168397,246585,413823
2049-01-01,170719,250542,421262
2049-07-01,172903,254365,428577
2050-01-01,174973,258067,435756
2050-07-01,176908,261646,442822
