Date,Low,Base,High
2025-01-01,9627,10857,14342
2025-07-01,9664,12484,19454
2026-01-01,10005,14470,24931
2026-07-01,10696,16811,30752
2027-01-01,11742,19491,36924
2027-07-01,13116,22497,43420
2028-01-01,14802,25830,50244
2028-07-01,16814,29478,57369
2029-01-01,19113,33416,64798
2029-07-01,21714,37657,72515
2030-01-01,24589,42171,80523
2030-07-01,27748,46973,88808
2031-01-01,31169,52035,97354
2031-07-01,34861,57358,106161
2032-01-01,38797,62930,115225
2032-07-01,42980,68745,124530
2033-01-01,47389,74803,134070
2033-07-01,52047,81095,143846
2034-01-01,56879,87577,153818
2034-07-01,61902,94222,163945
2035-01-01,67059,101029,174235
2035-07-01,72356,107955,184659
2036-01-01,77755,114985,195174
2036-07-01,83222,122103,205777
2037-01-01,88763,129280,216449
2037-07-01,94345,136497,227146
2038-01-01,99936,143720,237853
2038-07-01,105515,150949,248563
2039-01-01,111066,158142,259243
2039-07-01,116576,165288,269874
2040-01-01,122005,172353,280436
2040-07-01,127359,179339,290917
2041-01-01,132603,186232,301277
2041-07-01,137727,192993,311524
2042-01-01,142720,199620,321638
2042-07-01,147555,206103,331607
2043-01-01,152240,212417,341417
2043-07-01,156758,218574,351056
2044-01-01,161094,224542,360518
2044-07-01,165244,230339,369792
2045-01-01,169209,235944,378891
2045-07-01,172992,241359,387782
2046-01-01,176568,246579,396501
2046-07-01,179956,251602,405004
2047-01-01,183143,256423,413318
2047-07-01,186155,261069,421438
2048-01-01,188961,265514,429375
2048-07-01,191580,269781,437126
2049-01-01,194024,273857,444698
2049-07-01,196297,277768,452085
2050-01-01,198390,281505,459312
2050-07-01,200322,285073,466368
