Date,Low,Base,High
2025-01-01,9622,10857,16373
2025-07-01,9622,12484,23533
2026-01-01,9622,14470,31041
2026-07-01,9622,16811,38908
2027-01-01,9622,19491,47113
2027-07-01,9622,22497,55645
2028-01-01,9624,25830,64503
2028-07-01,9640,29478,73669
2029-01-01,9888,33416,83134
2029-07-01,10438,37657,92896
2030-01-01,11289,42171,102938
2030-07-01,12399,46973,113263
2031-01-01,13781,52035,123852
2031-07-01,15414,57333,134680
2032-01-01,17269,62868,145732
2032-07-01,19324,68602,156995
2033-01-01,21570,74529,168447
2033-07-01,23982,80624,180058
2034-01-01,26560,86859,191827
2034-07-01,29254,93241,203727
2035-01-01,32064,99722,215738
2035-07-01,34967,106305,227841
2036-01-01,37942,112959,240019
2036-07-01,40969,119666,252248
2037-01-01,44026,126406,264506
2037-07-01,47106,133159,276790
2038-01-01,50182,139902,289065
2038-07-01,53228,146631,301318
2039-01-01,56243,153331,313533
2039-07-01,59205,159962,325695
2040-01-01,62087,166528,337780
2040-07-01,64890,173014,349788
2041-01-01,67606,179395,361694
2041-07-01,70204,185671,373506
2042-01-01,72685,191832,385186
2042-07-01,75025,197861,396735
2043-01-01,77238,203745,408149
2043-07-01,79317,209494,419417
2044-01-01,81231,215090,430541
2044-07-01,82995,220527,441506
2045-01-01,84595,225809,452314
2045-07-01,86045,230935,462956
2046-01-01,87324,235893,473442
2046-07-01,88448,240691,483764
2047-01-01,89405,245329,493922
2047-07-01,90197,249806,503918
2048-01-01,90844,254118,513762
2048-07-01,91328,258277,523447
2049-01-01,91659,262285,532973
2049-07-01,91860,266140,542364
2050-01-01,91931,269854,551597
2050-07-01,91931,273431,560690
