Date,Low,Base,High
2025-01-01,9622,10857,15642
2025-07-01,9622,12484,22054
2026-01-01,9622,14470,28830
2026-07-01,9622,16811,35950
2027-01-01,9627,19491,43421
2027-07-01,9679,22497,51217
2028-01-01,10063,25826,59332
2028-07-01,10746,29452,67739
2029-01-01,11713,33361,76442
2029-07-01,12955,37551,85404
2030-01-01,14453,41991,94637
2030-07-01,16201,46669,104103
2031-01-01,18163,51584,113795
2031-07-01,20349,56696,123701
2032-01-01,22716,62008,133798
2032-07-01,25266,67494,144070
2033-01-01,27975,73138,154497
2033-07-01,30816,78924,165077
2034-01-01,33798,84839,175770
2034-07-01,36872,90856,186574
2035-01-01,40040,96967,197473
2035-07-01,43285,103152,208435
2036-01-01,46579,109384,219464
2036-07-01,49915,115658,230521
2037-01-01,53276,121966,241611
2037-07-01,56639,128260,252698
2038-01-01,59992,134561,263781
2038-07-01,63329,140826,274842
2039-01-01,66627,147067,285868
2039-07-01,69869,153256,296836
2040-01-01,73059,159384,307746
2040-07-01,76167,165426,318579
2041-01-01,79187,171396,329324
2041-07-01,82123,177268,339995
2042-01-01,84957,183037,350547
2042-07-01,87677,188694,360998
2043-01-01,90286,194239,371326
2043-07-01,92764,199668,381537
2044-01-01,95121,204960,391613
2044-07-01,97344,210127,401564
2045-01-01,99434,215154,411390
2045-07-01,101396,220055,421071
2046-01-01,103219,224812,430615
2046-07-01,104900,229440,440022
2047-01-01,106452,233930,449305
2047-07-01,107864,238274,458435
2048-01-01,109133,242494,467436
2048-07-01,110282,246585,476310
2049-01-01,111300,250542,485054
2049-07-01,112184,254365,493664
2050-01-01,112949,258067,502147
2050-07-01,113587,261646,510518
