Date,Low,Base,High
2025-01,111.0,113.0,178.0
2025-07,111.0,118.0,285.0
2026-01,111.0,132.0,395.0
2026-07,111.0,145.0,501.0
2027-01,111.0,166.0,617.0
2027-07,111.0,202.0,732.0
2028-01,112.0,223.0,846.0
2028-07,112.0,244.0,963.0
2029-01,113.0,291.0,1086.0
2029-07,114.0,320.0,1206.0
2030-01,115.0,366.0,1329.0
2030-07,118.0,397.0,1475.0
2031-01,119.0,449.0,1602.0
2031-07,123.0,487.0,1734.0
2032-01,127.0,544.0,1889.0
2032-07,130.0,606.0,2022.0
2033-01,134.0,672.0,2182.0
2033-07,140.0,739.0,2346.0
2034-01,147.0,813.0,2486.0
2034-07,154.0,883.0,2658.0
2035-01,162.0,963.0,2834.0
2035-07,172.0,1042.0,3011.0
2036-01,187.0,1131.0,3190.0
2036-07,202.0,1241.0,3376.0
2037-01,221.0,1338.0,3561.0
2037-07,242.0,1452.0,3759.0
2038-01,268.0,1572.0,3974.0
2038-07,294.0,1678.0,4174.0
2039-01,327.0,1803.0,4393.0
2039-07,358.0,1936.0,4602.0
2040-01,399.0,2065.0,4825.0
2040-07,441.0,2205.0,5058.0
2041-01,506.0,2339.0,5293.0
2041-07,549.0,2482.0,5508.0
2042-01,619.0,2624.0,5742.0
2042-07,661.0,2784.0,5984.0
2043-01,733.0,2930.0,6217.0
2043-07,781.0,3074.0,6457.0
2044-01,854.0,3217.0,6693.0
2044-07,899.0,3366.0,6934.0
2045-01,969.0,3523.0,7172.0
2045-07,1014.0,3666.0,7409.0
2046-01,1080.0,3807.0,7640.0
2046-07,1125.0,3945.0,7874.0
2047-01,1168.0,4081.0,8092.0
2047-07,1220.0,4216.0,8316.0
2048-01,1256.0,4349.0,8542.0
2048-07,1297.0,4477.0,8764.0
2049-01,1326.0,4602.0,8969.0
2049-07,1372.0,4724.0,9181.0
2050-01,1393.0,4842.0,9376.0
2050-07,1417.0,4957.0,9587.0
