Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,269,879
2030-07,134,291,952
2031-01,135,314,1027
2031-07,136,339,1109
2032-01,137,370,1206
2032-07,139,397,1281
2033-01,141,429,1371
2033-07,144,461,1457
2034-01,148,499,1558
2034-07,154,537,1654
2035-01,162,580,1749
2035-07,170,625,1846
2036-01,180,675,1951
2036-07,191,728,2069
2037-01,205,780,2180
2037-07,220,840,2291
2038-01,239,912,2413
2038-07,258,979,2548
2039-01,280,1052,2679
2039-07,304,1134,2808
2040-01,333,1219,2948
2040-07,364,1309,3108
2041-01,401,1403,3255
2041-07,443,1506,3411
2042-01,486,1614,3565
2042-07,539,1728,3750
2043-01,595,1853,3926
2043-07,655,1976,4111
2044-01,723,2109,4297
2044-07,794,2251,4505
2045-01,871,2399,4700
2045-07,954,2568,4908
2046-01,1039,2722,5119
2046-07,1132,2891,5350
2047-01,1230,3060,5569
2047-07,1330,3233,5802
2048-01,1437,3415,6050
2048-07,1545,3596,6285
2049-01,1657,3784,6525
2049-07,1772,3975,6771
2050-01,1890,4168,7032
2050-07,2011,4367,7277
