Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1189
2030-01,134,270,1302
2030-07,134,292,1420
2031-01,134,315,1536
2031-07,134,341,1660
2032-01,135,373,1782
2032-07,136,398,1907
2033-01,138,434,2039
2033-07,140,465,2168
2034-01,142,503,2302
2034-07,146,543,2439
2035-01,152,588,2575
2035-07,159,634,2719
2036-01,168,687,2868
2036-07,179,746,3019
2037-01,192,807,3182
2037-07,207,874,3342
2038-01,225,947,3514
2038-07,246,1025,3682
2039-01,269,1110,3867
2039-07,296,1196,4051
2040-01,325,1296,4228
2040-07,360,1402,4429
2041-01,399,1514,4638
2041-07,444,1635,4865
2042-01,498,1764,5089
2042-07,555,1896,5323
2043-01,621,2042,5563
2043-07,693,2199,5813
2044-01,776,2364,6073
2044-07,865,2552,6341
2045-01,961,2739,6620
2045-07,1063,2925,6904
2046-01,1174,3124,7201
2046-07,1294,3332,7510
2047-01,1419,3549,7821
2047-07,1552,3778,8141
2048-01,1692,4010,8470
2048-07,1836,4249,8805
2049-01,1989,4498,9145
2049-07,2146,4766,9488
2050-01,2308,5022,9845
2050-07,2472,5282,10202
