Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,466
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,433,801
2033-07,156,465,868
2034-01,163,502,916
2034-07,171,542,988
2035-01,180,587,1043
2035-07,192,632,1123
2036-01,206,682,1201
2036-07,221,742,1271
2037-01,239,797,1359
2037-07,257,859,1437
2038-01,279,928,1532
2038-07,304,998,1634
2039-01,333,1075,1722
2039-07,368,1161,1835
2040-01,404,1247,1944
2040-07,448,1340,2061
2041-01,494,1436,2189
2041-07,545,1543,2307
2042-01,601,1655,2448
2042-07,662,1772,2577
2043-01,730,1890,2730
2043-07,802,2018,2885
2044-01,874,2151,3035
2044-07,955,2289,3199
2045-01,1041,2439,3373
2045-07,1131,2599,3541
2046-01,1224,2754,3719
2046-07,1322,2911,3891
2047-01,1424,3077,4082
2047-07,1530,3240,4278
2048-01,1636,3407,4458
2048-07,1742,3576,4659
2049-01,1853,3748,4861
2049-07,1966,3919,5046
2050-01,2074,4089,5249
2050-07,2187,4262,5449
