Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1546
2030-01,134,269,1703
2030-07,134,291,1840
2031-01,134,314,2000
2031-07,134,339,2149
2032-01,134,370,2305
2032-07,134,396,2473
2033-01,135,428,2622
2033-07,136,460,2795
2034-01,138,498,2969
2034-07,140,535,3129
2035-01,143,579,3305
2035-07,146,622,3484
2036-01,151,670,3656
2036-07,157,722,3839
2037-01,166,776,4032
2037-07,174,834,4213
2038-01,185,900,4415
2038-07,200,966,4620
2039-01,214,1041,4809
2039-07,231,1114,5022
2040-01,251,1194,5239
2040-07,272,1285,5444
2041-01,296,1371,5672
2041-07,323,1472,5906
2042-01,352,1570,6124
2042-07,383,1676,6367
2043-01,416,1785,6610
2043-07,453,1900,6851
2044-01,492,2025,7105
2044-07,534,2149,7366
2045-01,580,2279,7619
2045-07,629,2416,7893
2046-01,679,2568,8159
2046-07,733,2707,8424
2047-01,790,2852,8708
2047-07,848,3003,8985
2048-01,909,3144,9273
2048-07,970,3299,9547
2049-01,1032,3448,9831
2049-07,1096,3604,10121
2050-01,1160,3758,10395
2050-07,1224,3912,10685
