Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,466
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,802
2033-07,156,465,868
2034-01,163,503,918
2034-07,171,543,989
2035-01,181,588,1043
2035-07,194,632,1126
2036-01,206,684,1204
2036-07,223,743,1274
2037-01,239,803,1364
2037-07,259,866,1441
2038-01,283,938,1537
2038-07,310,1005,1645
2039-01,341,1090,1734
2039-07,375,1175,1854
2040-01,416,1261,1958
2040-07,465,1360,2080
2041-01,514,1467,2216
2041-07,568,1576,2341
2042-01,630,1693,2486
2042-07,698,1812,2618
2043-01,771,1944,2784
2043-07,851,2079,2950
2044-01,934,2226,3106
2044-07,1026,2377,3287
2045-01,1119,2549,3473
2045-07,1222,2712,3650
2046-01,1332,2882,3848
2046-07,1448,3060,4052
2047-01,1564,3240,4250
2047-07,1690,3423,4460
2048-01,1815,3614,4667
2048-07,1946,3806,4893
2049-01,2080,4006,5119
2049-07,2219,4202,5332
2050-01,2357,4406,5564
2050-07,2494,4609,5795
