Date,Low,Base,High
2025-01,111.0,113.0,195.0
2025-07,111.0,118.0,324.0
2026-01,111.0,132.0,436.0
2026-07,111.0,145.0,552.0
2027-01,111.0,166.0,668.0
2027-07,111.0,202.0,787.0
2028-01,111.0,223.0,907.0
2028-07,112.0,244.0,1031.0
2029-01,112.0,291.0,1177.0
2029-07,113.0,320.0,1307.0
2030-01,114.0,366.0,1433.0
2030-07,115.0,397.0,1588.0
2031-01,116.0,449.0,1720.0
2031-07,119.0,487.0,1873.0
2032-01,123.0,544.0,2034.0
2032-07,125.0,606.0,2176.0
2033-01,129.0,672.0,2339.0
2033-07,134.0,739.0,2508.0
2034-01,140.0,811.0,2684.0
2034-07,144.0,880.0,2856.0
2035-01,152.0,951.0,3028.0
2035-07,158.0,1033.0,3211.0
2036-01,166.0,1111.0,3388.0
2036-07,175.0,1198.0,3574.0
2037-01,183.0,1302.0,3757.0
2037-07,195.0,1386.0,3945.0
2038-01,208.0,1478.0,4152.0
2038-07,221.0,1585.0,4343.0
2039-01,234.0,1681.0,4540.0
2039-07,249.0,1787.0,4750.0
2040-01,264.0,1889.0,4948.0
2040-07,281.0,2001.0,5153.0
2041-01,296.0,2112.0,5355.0
2041-07,309.0,2206.0,5569.0
2042-01,325.0,2322.0,5760.0
2042-07,341.0,2414.0,5981.0
2043-01,357.0,2529.0,6171.0
2043-07,368.0,2641.0,6388.0
2044-01,381.0,2726.0,6574.0
2044-07,393.0,2836.0,6766.0
2045-01,406.0,2927.0,6973.0
2045-07,414.0,3015.0,7157.0
2046-01,424.0,3114.0,7343.0
2046-07,430.0,3198.0,7546.0
2047-01,436.0,3297.0,7727.0
2047-07,442.0,3368.0,7902.0
2048-01,446.0,3447.0,8077.0
2048-07,450.0,3520.0,8252.0
2049-01,454.0,3592.0,8424.0
2049-07,456.0,3660.0,8592.0
2050-01,459.0,3742.0,8757.0
2050-07,460.0,3802.0,8923.0
