Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,194
2026-01,134,156,242
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,369
2028-01,134,203,414
2028-07,134,217,450
2029-01,134,234,504
2029-07,134,253,556
2030-01,135,270,612
2030-07,135,292,654
2031-01,137,315,709
2031-07,138,341,772
2032-01,140,373,824
2032-07,143,398,884
2033-01,148,434,951
2033-07,152,465,1023
2034-01,160,503,1077
2034-07,168,543,1155
2035-01,177,588,1238
2035-07,188,634,1316
2036-01,202,686,1392
2036-07,216,745,1483
2037-01,235,807,1579
2037-07,254,873,1680
2038-01,277,945,1771
2038-07,304,1019,1887
2039-01,335,1104,1998
2039-07,371,1188,2123
2040-01,410,1285,2241
2040-07,456,1383,2372
2041-01,510,1492,2518
2041-07,567,1607,2669
2042-01,632,1728,2826
2042-07,703,1856,2974
2043-01,779,1994,3150
2043-07,861,2141,3331
2044-01,949,2291,3512
2044-07,1047,2454,3707
2045-01,1147,2639,3900
2045-07,1258,2812,4109
2046-01,1375,2995,4322
2046-07,1495,3181,4544
2047-01,1624,3372,4776
2047-07,1757,3574,4997
2048-01,1895,3778,5240
2048-07,2038,3989,5482
2049-01,2182,4201,5731
2049-07,2331,4420,5984
2050-01,2484,4637,6237
2050-07,2638,4875,6476
