Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,467
2030-01,135,270,514
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,802
2033-07,156,465,868
2034-01,164,503,919
2034-07,171,543,990
2035-01,182,588,1065
2035-07,194,634,1126
2036-01,209,687,1206
2036-07,224,745,1278
2037-01,243,807,1369
2037-07,264,873,1452
2038-01,288,946,1546
2038-07,315,1021,1653
2039-01,349,1106,1755
2039-07,388,1189,1870
2040-01,430,1287,1981
2040-07,480,1386,2107
2041-01,533,1493,2250
2041-07,596,1608,2372
2042-01,661,1728,2528
2042-07,730,1857,2682
2043-01,808,1994,2835
2043-07,894,2139,3009
2044-01,984,2287,3175
2044-07,1080,2448,3360
2045-01,1186,2633,3550
2045-07,1293,2798,3740
2046-01,1408,2974,3943
2046-07,1527,3157,4155
2047-01,1655,3342,4357
2047-07,1785,3534,4578
2048-01,1917,3732,4806
2048-07,2054,3930,5019
2049-01,2195,4140,5244
2049-07,2335,4341,5485
2050-01,2473,4548,5700
2050-07,2614,4768,5939
