Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1265
2032-07,139,398,1355
2033-01,141,434,1466
2033-07,144,465,1552
2034-01,148,503,1646
2034-07,154,543,1756
2035-01,163,588,1862
2035-07,171,634,1961
2036-01,182,685,2086
2036-07,195,744,2196
2037-01,210,805,2315
2037-07,226,868,2450
2038-01,245,940,2577
2038-07,267,1008,2712
2039-01,292,1092,2865
2039-07,321,1179,3002
2040-01,352,1276,3152
2040-07,389,1368,3325
2041-01,432,1477,3484
2041-07,478,1588,3649
2042-01,532,1707,3843
2042-07,591,1831,4026
2043-01,657,1964,4217
2043-07,728,2104,4428
2044-01,807,2256,4637
2044-07,894,2419,4847
2045-01,982,2595,5084
2045-07,1082,2769,5315
2046-01,1186,2946,5565
2046-07,1297,3135,5808
2047-01,1412,3327,6060
2047-07,1531,3525,6324
2048-01,1658,3734,6589
2048-07,1793,3948,6877
2049-01,1931,4161,7145
2049-07,2069,4383,7427
2050-01,2215,4608,7719
2050-07,2362,4850,8004
