Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1087
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1589
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2449
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,433,2987
2033-07,135,465,3175
2034-01,137,502,3365
2034-07,139,542,3570
2035-01,142,587,3769
2035-07,145,632,3966
2036-01,150,682,4169
2036-07,156,742,4371
2037-01,164,799,4585
2037-07,174,862,4796
2038-01,185,930,5019
2038-07,200,1001,5241
2039-01,216,1080,5470
2039-07,235,1166,5704
2040-01,257,1252,5952
2040-07,282,1352,6192
2041-01,308,1452,6449
2041-07,341,1558,6723
2042-01,374,1674,6990
2042-07,411,1794,7259
2043-01,452,1922,7538
2043-07,495,2059,7828
2044-01,546,2199,8118
2044-07,597,2348,8415
2045-01,656,2504,8717
2045-07,720,2680,9029
2046-01,787,2845,9362
2046-07,860,3014,9680
2047-01,938,3193,10010
2047-07,1019,3372,10349
2048-01,1104,3561,10685
2048-07,1191,3749,11023
2049-01,1282,3947,11369
2049-07,1372,4145,11721
2050-01,1467,4340,12082
2050-07,1563,4538,12428
