Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,204
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,432
2029-07,134,253,466
2030-01,135,269,512
2030-07,136,291,550
2031-01,138,314,599
2031-07,139,339,641
2032-01,141,371,692
2032-07,145,397,756
2033-01,150,433,801
2033-07,155,462,866
2034-01,161,501,912
2034-07,170,538,985
2035-01,179,583,1036
2035-07,190,628,1115
2036-01,202,677,1191
2036-07,216,733,1261
2037-01,233,784,1343
2037-07,251,844,1422
2038-01,271,915,1512
2038-07,295,979,1612
2039-01,321,1053,1701
2039-07,351,1134,1809
2040-01,385,1217,1905
2040-07,423,1304,2024
2041-01,465,1398,2149
2041-07,513,1497,2258
2042-01,564,1598,2392
2042-07,618,1708,2518
2043-01,681,1824,2663
2043-07,745,1941,2805
2044-01,811,2069,2947
2044-07,883,2197,3098
2045-01,961,2333,3251
2045-07,1040,2469,3421
2046-01,1125,2632,3589
2046-07,1209,2769,3746
2047-01,1297,2921,3926
2047-07,1389,3072,4108
2048-01,1482,3226,4273
2048-07,1578,3380,4458
2049-01,1673,3533,4630
2049-07,1773,3689,4810
2050-01,1870,3850,5003
2050-07,1965,4006,5165
