Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1647
2031-01,134,315,1791
2031-07,134,341,1926
2032-01,134,373,2064
2032-07,135,398,2217
2033-01,136,434,2360
2033-07,138,465,2500
2034-01,140,503,2666
2034-07,143,543,2815
2035-01,147,588,2967
2035-07,152,633,3137
2036-01,159,684,3296
2036-07,169,743,3466
2037-01,179,804,3651
2037-07,191,868,3828
2038-01,206,938,4003
2038-07,224,1007,4199
2039-01,245,1091,4386
2039-07,267,1176,4603
2040-01,293,1264,4804
2040-07,321,1364,5008
2041-01,354,1471,5237
2041-07,389,1581,5458
2042-01,429,1699,5685
2042-07,473,1820,5934
2043-01,523,1950,6172
2043-07,578,2091,6434
2044-01,640,2238,6692
2044-07,707,2390,6951
2045-01,777,2568,7235
2045-07,856,2735,7515
2046-01,939,2904,7811
2046-07,1029,3086,8099
2047-01,1120,3268,8395
2047-07,1222,3462,8708
2048-01,1326,3657,9012
2048-07,1430,3856,9342
2049-01,1538,4061,9646
2049-07,1652,4266,9966
2050-01,1763,4478,10301
2050-07,1880,4690,10619
