Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,466
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,433,801
2033-07,156,464,867
2034-01,162,502,914
2034-07,170,539,986
2035-01,180,585,1039
2035-07,191,632,1123
2036-01,205,681,1198
2036-07,219,739,1270
2037-01,237,793,1356
2037-07,256,857,1433
2038-01,278,924,1529
2038-07,302,994,1629
2039-01,330,1070,1716
2039-07,363,1154,1829
2040-01,400,1240,1936
2040-07,442,1335,2055
2041-01,490,1432,2182
2041-07,539,1537,2299
2042-01,595,1643,2438
2042-07,654,1760,2568
2043-01,723,1882,2720
2043-07,793,2006,2875
2044-01,869,2145,3025
2044-07,951,2284,3193
2045-01,1035,2434,3367
2045-07,1126,2593,3530
2046-01,1221,2750,3715
2046-07,1320,2906,3888
2047-01,1425,3076,4081
2047-07,1531,3240,4278
2048-01,1638,3414,4462
2048-07,1751,3587,4667
2049-01,1869,3761,4873
2049-07,1984,3940,5065
2050-01,2098,4118,5269
2050-07,2216,4293,5480
