Date,Low,Base,High
2025-01,111.0,113.0,165.0
2025-07,112.0,118.0,222.0
2026-01,112.0,132.0,288.0
2026-07,113.0,145.0,354.0
2027-01,114.0,166.0,427.0
2027-07,116.0,202.0,515.0
2028-01,119.0,223.0,590.0
2028-07,121.0,244.0,666.0
2029-01,124.0,291.0,759.0
2029-07,128.0,320.0,840.0
2030-01,132.0,366.0,939.0
2030-07,136.0,397.0,1021.0
2031-01,141.0,449.0,1131.0
2031-07,149.0,487.0,1221.0
2032-01,154.0,544.0,1325.0
2032-07,165.0,606.0,1440.0
2033-01,176.0,672.0,1558.0
2033-07,193.0,739.0,1676.0
2034-01,207.0,813.0,1802.0
2034-07,232.0,883.0,1927.0
2035-01,254.0,963.0,2056.0
2035-07,283.0,1042.0,2189.0
2036-01,315.0,1131.0,2349.0
2036-07,372.0,1241.0,2490.0
2037-01,413.0,1334.0,2638.0
2037-07,477.0,1446.0,2804.0
2038-01,520.0,1551.0,2976.0
2038-07,589.0,1667.0,3129.0
2039-01,662.0,1788.0,3303.0
2039-07,741.0,1918.0,3482.0
2040-01,797.0,2051.0,3664.0
2040-07,873.0,2178.0,3851.0
2041-01,955.0,2292.0,4039.0
2041-07,1033.0,2429.0,4218.0
2042-01,1119.0,2557.0,4405.0
2042-07,1203.0,2696.0,4590.0
2043-01,1287.0,2831.0,4777.0
2043-07,1366.0,2983.0,4965.0
2044-01,1446.0,3114.0,5152.0
2044-07,1524.0,3248.0,5338.0
2045-01,1606.0,3362.0,5516.0
2045-07,1682.0,3490.0,5697.0
2046-01,1752.0,3613.0,5876.0
2046-07,1829.0,3734.0,6032.0
2047-01,1897.0,3859.0,6209.0
2047-07,1947.0,3977.0,6380.0
2048-01,2010.0,4076.0,6546.0
2048-07,2074.0,4190.0,6691.0
2049-01,2109.0,4298.0,6856.0
2049-07,2165.0,4385.0,6995.0
2050-01,2197.0,4490.0,7149.0
2050-07,2243.0,4576.0,7283.0
