Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1648
2031-01,134,315,1791
2031-07,134,341,1926
2032-01,134,373,2063
2032-07,135,398,2217
2033-01,136,434,2360
2033-07,138,465,2500
2034-01,140,503,2666
2034-07,143,543,2813
2035-01,146,588,2966
2035-07,151,632,3137
2036-01,159,684,3296
2036-07,169,743,3466
2037-01,179,802,3649
2037-07,191,864,3822
2038-01,206,934,4000
2038-07,223,1003,4197
2039-01,243,1083,4382
2039-07,265,1172,4598
2040-01,290,1256,4796
2040-07,319,1356,4998
2041-01,349,1463,5226
2041-07,384,1568,5443
2042-01,423,1682,5666
2042-07,465,1801,5916
2043-01,512,1933,6156
2043-07,567,2070,6411
2044-01,623,2209,6668
2044-07,686,2362,6925
2045-01,756,2518,7201
2045-07,830,2695,7476
2046-01,910,2867,7765
2046-07,993,3039,8043
2047-01,1082,3211,8339
2047-07,1174,3401,8643
2048-01,1272,3587,8944
2048-07,1368,3778,9258
2049-01,1473,3975,9566
2049-07,1579,4172,9871
2050-01,1682,4373,10195
2050-07,1788,4573,10506
