Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,269,879
2030-07,134,291,952
2031-01,135,314,1027
2031-07,136,339,1109
2032-01,137,370,1206
2032-07,139,397,1284
2033-01,141,430,1372
2033-07,144,461,1457
2034-01,148,501,1558
2034-07,154,538,1658
2035-01,163,581,1751
2035-07,170,626,1849
2036-01,180,676,1953
2036-07,192,733,2072
2037-01,205,784,2185
2037-07,222,848,2298
2038-01,241,916,2420
2038-07,261,985,2555
2039-01,283,1059,2686
2039-07,308,1140,2817
2040-01,337,1227,2956
2040-07,371,1321,3116
2041-01,410,1422,3268
2041-07,452,1526,3431
2042-01,500,1636,3595
2042-07,554,1754,3777
2043-01,614,1878,3957
2043-07,677,2006,4141
2044-01,748,2147,4331
2044-07,823,2291,4546
2045-01,906,2448,4752
2045-07,991,2624,4964
2046-01,1087,2785,5183
2046-07,1186,2960,5422
2047-01,1290,3138,5654
2047-07,1402,3324,5894
2048-01,1516,3510,6150
2048-07,1635,3710,6402
2049-01,1762,3910,6656
2049-07,1889,4118,6932
2050-01,2024,4327,7186
2050-07,2158,4536,7452
