Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,467
2030-01,135,270,513
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,802
2033-07,156,465,868
2034-01,164,503,919
2034-07,171,543,990
2035-01,182,588,1061
2035-07,194,634,1126
2036-01,209,687,1206
2036-07,224,745,1278
2037-01,243,807,1369
2037-07,264,873,1452
2038-01,288,946,1545
2038-07,315,1020,1653
2039-01,348,1104,1755
2039-07,387,1187,1867
2040-01,428,1285,1978
2040-07,478,1383,2105
2041-01,531,1489,2244
2041-07,588,1603,2365
2042-01,654,1723,2523
2042-07,722,1850,2670
2043-01,795,1978,2820
2043-07,878,2121,2987
2044-01,962,2264,3147
2044-07,1056,2424,3332
2045-01,1152,2592,3514
2045-07,1257,2756,3694
2046-01,1363,2925,3891
2046-07,1477,3099,4093
2047-01,1591,3273,4287
2047-07,1711,3452,4495
2048-01,1832,3641,4710
2048-07,1957,3823,4907
2049-01,2078,4012,5123
2049-07,2205,4199,5326
2050-01,2330,4387,5542
2050-07,2455,4573,5757
