Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,467
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,802
2033-07,156,465,868
2034-01,164,503,919
2034-07,171,543,990
2035-01,182,588,1059
2035-07,194,634,1126
2036-01,208,686,1205
2036-07,224,744,1277
2037-01,243,806,1368
2037-07,262,872,1450
2038-01,287,944,1544
2038-07,314,1017,1651
2039-01,347,1102,1751
2039-07,387,1187,1865
2040-01,428,1285,1978
2040-07,478,1383,2105
2041-01,532,1492,2246
2041-07,594,1605,2369
2042-01,658,1728,2526
2042-07,730,1856,2681
2043-01,811,1994,2837
2043-07,898,2143,3012
2044-01,990,2297,3180
2044-07,1090,2459,3374
2045-01,1201,2645,3564
2045-07,1316,2823,3763
2046-01,1439,3007,3974
2046-07,1570,3202,4197
2047-01,1706,3402,4409
2047-07,1849,3605,4644
2048-01,1998,3818,4891
2048-07,2151,4038,5122
2049-01,2311,4258,5375
2049-07,2473,4490,5631
2050-01,2641,4722,5873
2050-07,2808,4970,6138
