Date,Low,Base,High
2025-01,111.0,113.0,165.0
2025-07,112.0,118.0,222.0
2026-01,112.0,132.0,288.0
2026-07,113.0,145.0,354.0
2027-01,114.0,166.0,427.0
2027-07,116.0,202.0,515.0
2028-01,119.0,223.0,590.0
2028-07,121.0,244.0,666.0
2029-01,124.0,291.0,759.0
2029-07,128.0,320.0,840.0
2030-01,132.0,366.0,939.0
2030-07,136.0,397.0,1021.0
2031-01,141.0,449.0,1131.0
2031-07,149.0,487.0,1221.0
2032-01,154.0,544.0,1324.0
2032-07,165.0,606.0,1440.0
2033-01,176.0,670.0,1557.0
2033-07,192.0,739.0,1675.0
2034-01,204.0,806.0,1799.0
2034-07,222.0,880.0,1920.0
2035-01,244.0,949.0,2042.0
2035-07,263.0,1029.0,2175.0
2036-01,292.0,1106.0,2305.0
2036-07,322.0,1187.0,2438.0
2037-01,353.0,1289.0,2594.0
2037-07,411.0,1377.0,2731.0
2038-01,439.0,1463.0,2871.0
2038-07,498.0,1574.0,3036.0
2039-01,535.0,1664.0,3180.0
2039-07,599.0,1777.0,3341.0
2040-01,636.0,1868.0,3490.0
2040-07,701.0,1979.0,3654.0
2041-01,742.0,2078.0,3820.0
2041-07,804.0,2191.0,3966.0
2042-01,851.0,2309.0,4137.0
2042-07,911.0,2401.0,4282.0
2043-01,974.0,2515.0,4446.0
2043-07,1013.0,2609.0,4611.0
2044-01,1075.0,2721.0,4758.0
2044-07,1118.0,2833.0,4917.0
2045-01,1168.0,2925.0,5064.0
2045-07,1209.0,3033.0,5222.0
2046-01,1261.0,3122.0,5364.0
2046-07,1297.0,3223.0,5520.0
2047-01,1351.0,3308.0,5653.0
2047-07,1373.0,3390.0,5811.0
2048-01,1404.0,3487.0,5941.0
2048-07,1445.0,3562.0,6071.0
2049-01,1470.0,3640.0,6198.0
2049-07,1491.0,3712.0,6339.0
2050-01,1514.0,3800.0,6465.0
2050-07,1528.0,3873.0,6585.0
