Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,808
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,434,1373
2033-07,145,465,1459
2034-01,150,503,1564
2034-07,157,543,1662
2035-01,165,588,1759
2035-07,174,632,1857
2036-01,184,684,1963
2036-07,197,743,2081
2037-01,213,802,2194
2037-07,229,864,2314
2038-01,249,934,2436
2038-07,270,1003,2579
2039-01,294,1083,2711
2039-07,322,1172,2845
2040-01,354,1256,2993
2040-07,389,1356,3159
2041-01,432,1463,3309
2041-07,475,1568,3469
2042-01,527,1682,3637
2042-07,586,1801,3827
2043-01,648,1933,4013
2043-07,717,2070,4201
2044-01,790,2209,4391
2044-07,867,2362,4614
2045-01,954,2518,4823
2045-07,1045,2695,5035
2046-01,1137,2867,5269
2046-07,1239,3039,5495
2047-01,1345,3211,5732
2047-07,1451,3401,5964
2048-01,1566,3587,6225
2048-07,1681,3778,6467
2049-01,1801,3975,6717
2049-07,1922,4172,6982
2050-01,2049,4373,7233
2050-07,2171,4573,7490
