Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,269,829
2030-07,134,291,900
2031-01,135,314,973
2031-07,136,339,1046
2032-01,138,370,1125
2032-07,140,397,1207
2033-01,142,433,1303
2033-07,146,462,1386
2034-01,151,501,1476
2034-07,157,538,1561
2035-01,165,583,1654
2035-07,174,629,1749
2036-01,184,678,1850
2036-07,196,735,1968
2037-01,211,788,2073
2037-07,228,852,2186
2038-01,247,919,2301
2038-07,267,988,2422
2039-01,291,1062,2553
2039-07,317,1149,2686
2040-01,348,1233,2835
2040-07,383,1329,2980
2041-01,422,1427,3128
2041-07,466,1535,3284
2042-01,517,1650,3447
2042-07,574,1766,3613
2043-01,635,1890,3801
2043-07,702,2025,3988
2044-01,777,2164,4179
2044-07,852,2316,4373
2045-01,939,2468,4577
2045-07,1029,2644,4804
2046-01,1126,2812,5019
2046-07,1228,2986,5243
2047-01,1335,3165,5477
2047-07,1448,3350,5714
2048-01,1566,3544,5970
2048-07,1694,3746,6218
2049-01,1819,3948,6466
2049-07,1951,4154,6728
2050-01,2085,4367,6986
2050-07,2227,4575,7267
