Date,Low,Base,High
2025-01,111.0,113.0,218.0
2025-07,111.0,118.0,337.0
2026-01,111.0,132.0,462.0
2026-07,111.0,145.0,604.0
2027-01,111.0,166.0,732.0
2027-07,111.0,202.0,883.0
2028-01,111.0,223.0,1009.0
2028-07,111.0,244.0,1164.0
2029-01,111.0,291.0,1298.0
2029-07,112.0,320.0,1455.0
2030-01,112.0,366.0,1614.0
2030-07,113.0,397.0,1750.0
2031-01,114.0,449.0,1915.0
2031-07,115.0,487.0,2079.0
2032-01,117.0,544.0,2253.0
2032-07,119.0,606.0,2421.0
2033-01,123.0,672.0,2596.0
2033-07,126.0,739.0,2774.0
2034-01,131.0,813.0,2951.0
2034-07,135.0,883.0,3141.0
2035-01,142.0,962.0,3343.0
2035-07,148.0,1042.0,3537.0
2036-01,156.0,1128.0,3732.0
2036-07,164.0,1231.0,3944.0
2037-01,173.0,1322.0,4167.0
2037-07,184.0,1438.0,4369.0
2038-01,194.0,1529.0,4594.0
2038-07,209.0,1649.0,4820.0
2039-01,223.0,1751.0,5050.0
2039-07,238.0,1873.0,5282.0
2040-01,256.0,1999.0,5494.0
2040-07,273.0,2117.0,5731.0
2041-01,291.0,2243.0,5964.0
2041-07,310.0,2352.0,6201.0
2042-01,327.0,2477.0,6439.0
2042-07,345.0,2600.0,6671.0
2043-01,365.0,2727.0,6908.0
2043-07,379.0,2852.0,7141.0
2044-01,394.0,2959.0,7374.0
2044-07,412.0,3077.0,7604.0
2045-01,426.0,3202.0,7833.0
2045-07,438.0,3317.0,8065.0
2046-01,452.0,3414.0,8289.0
2046-07,462.0,3526.0,8512.0
2047-01,470.0,3640.0,8736.0
2047-07,477.0,3730.0,8930.0
2048-01,485.0,3835.0,9149.0
2048-07,490.0,3918.0,9363.0
2049-01,494.0,3997.0,9554.0
2049-07,500.0,4095.0,9761.0
2050-01,502.0,4172.0,9946.0
2050-07,506.0,4244.0,10127.0
