Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1088
2028-01,134,203,1252
2028-07,134,217,1419
2029-01,134,234,1590
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2450
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,434,2988
2033-07,135,465,3176
2034-01,137,503,3367
2034-07,139,543,3573
2035-01,142,588,3771
2035-07,145,634,3967
2036-01,151,687,4170
2036-07,158,745,4380
2037-01,167,807,4593
2037-07,178,874,4807
2038-01,191,946,5030
2038-07,207,1022,5261
2039-01,226,1109,5494
2039-07,246,1192,5737
2040-01,271,1289,5984
2040-07,300,1392,6242
2041-01,331,1502,6515
2041-07,365,1619,6783
2042-01,406,1743,7057
2042-07,448,1877,7342
2043-01,496,2013,7633
2043-07,551,2166,7935
2044-01,614,2323,8241
2044-07,681,2491,8555
2045-01,754,2683,8880
2045-07,835,2863,9226
2046-01,924,3052,9569
2046-07,1015,3248,9917
2047-01,1115,3448,10275
2047-07,1222,3663,10636
2048-01,1331,3883,11010
2048-07,1448,4104,11386
2049-01,1565,4337,11776
2049-07,1690,4570,12158
2050-01,1815,4822,12545
2050-07,1944,5059,12939
