Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1647
2031-01,134,315,1791
2031-07,134,341,1927
2032-01,134,373,2066
2032-07,135,398,2217
2033-01,136,434,2360
2033-07,138,465,2500
2034-01,140,503,2666
2034-07,143,543,2816
2035-01,147,588,2967
2035-07,154,634,3140
2036-01,161,687,3303
2036-07,170,745,3469
2037-01,181,807,3656
2037-07,195,874,3833
2038-01,211,946,4030
2038-07,230,1022,4215
2039-01,251,1107,4404
2039-07,275,1190,4617
2040-01,302,1289,4822
2040-07,334,1388,5032
2041-01,368,1497,5266
2041-07,405,1611,5487
2042-01,449,1731,5718
2042-07,497,1864,5979
2043-01,552,2000,6221
2043-07,613,2146,6489
2044-01,678,2299,6757
2044-07,751,2459,7020
2045-01,828,2642,7308
2045-07,911,2817,7597
2046-01,1003,2998,7901
2046-07,1096,3184,8195
2047-01,1197,3372,8496
2047-07,1301,3573,8822
2048-01,1409,3778,9131
2048-07,1518,3982,9463
2049-01,1634,4190,9781
2049-07,1751,4404,10101
2050-01,1867,4620,10438
2050-07,1984,4845,10762
